Rank	Protein	Degree
6499	P13385	4
6500	P04628	4
6501	Q9BTC0	4
6502	O15213	4
6503	Q96G46	4
6504	O60671	4
6505	Q9HCP0	4
6506	Q9ULJ1	4
6507	Q96FZ7	4
6508	Q9UI15	4
6509	Q9BZ29	4
6510	Q92698	4
6511	P06703	4
6512	Q96GX9	4
6513	P07864	4
6514	Q9Y2Z2	4
6515	Q9UGU0	4
6516	P05013	4
6517	Q6NXT4	4
6518	Q8TEU8	4
6519	Q86UR5	4
6520	Q9Y4P8	4
6521	O60911	4
6522	O15315	4
6523	P78310	4
6524	Q9UL62	4
6525	Q14050	4
6526	P36915	4
6527	Q8IUC4	4
6528	Q6WKZ4	4
6529	Q9UDY8	4
6530	P08833	4
6531	Q9NTM9	4
6532	Q9Y282	4
6533	P35052	4
6534	Q7LFX5	4
6535	Q16671	4
6536	Q9HBM0	4
6537	Q9NZ45	4
6538	O75127	4
6539	Q92989	4
6540	Q9H6E5	4
6541	Q14432	4
6542	P11310	4
6543	O00151	4
6544	Q9ULW3	4
6545	Q14765	4
6546	Q8IUZ0	4
6547	O14737	4
6548	Q6RSH7	4
6549	P34998	4
6550	Q86VI4	4
6551	P0DPB5	4
6552	Q9H161	4
6553	Q92748	4
6554	P43268	4
6555	Q5W0Q7	4
6556	Q07687	4
6557	Q8TD17	4
6558	Q99594	4
6559	Q9BRJ6	4
6560	O75154	4
6561	Q9ULH7	4
6562	Q9NRA8	4
6563	Q96GZ6	4
6564	P35462	4
6565	Q9Y2D4	4
6566	P29218	4
6567	Q92994	4
6568	Q99466	4
6569	Q14995	4
6570	O15234	4
6571	Q9NV92	4
6572	Q9BXR0	4
6573	Q86UT6	4
6574	Q9Y2B0	4
6575	P21741	4
6576	Q9UG63	4
6577	Q9UKD1	4
6578	P01019	4
6579	Q96JB5	4
6580	Q8N543	4
6581	O95427	4
6582	Q9BWX1	4
6583	P13489	4
6584	O95813	4
6585	Q96KP1	4
6586	Q9UPW0	4
6587	Q96G97	4
6588	Q6SZW1	4
6589	O75603	4
6590	Q9H6Y7	4
6591	Q96BY9	4
6592	Q9UJJ9	4
6593	Q14576	4
6594	P01911	4
6595	O76061	4
6596	P21579	4
6597	Q15329	4
6598	O00338	4
6599	P20702	4
6600	P57060	4
6601	Q8WVJ9	4
6602	Q9ULV0	4
6603	O75319	4
6604	P15882	4
6605	O43567	4
6606	O43805	4
6607	Q8WXX7	4
6608	Q92750	4
6609	P20810	4
6610	O95382	4
6611	Q13308	4
6612	Q9Y5S2	4
6613	Q9Y5Q3	4
6614	Q9BV47	4
6615	Q9P0Z9	4
6616	Q9BZF1	4
6617	Q8N3J3	4
6618	Q9NXA8	4
6619	Q96B01	4
6620	Q96ND0	4
6621	P22460	4
6622	P29965	4
6623	Q9Y5W3	4
6624	Q96ER3	4
6625	Q6P9F5	4
6626	Q9H3F6	4
6627	P78539	4
6628	Q32MK0	4
6629	P17707	4
6630	Q13206	4
6631	O00566	4
6632	O95453	4
6633	Q69YU3	4
6634	O94842	4
6635	O95235	4
6636	Q9P266	4
6637	Q9NPA5	4
6638	Q9H1X1	4
6639	Q02083	4
6640	P10124	4
6641	Q13094	4
6642	Q8WV28	4
6643	P53420	4
6644	Q9UPU7	4
6645	Q9NPJ8	4
6646	P06732	4
6647	O60936	4
6648	Q9NQW7	4
6649	P53384	4
6650	Q9H714	4
6651	P78563	4
6652	P12235	4
6653	Q49AR2	4
6654	P54826	4
6655	Q9NSA3	4
6656	O95156	4
6657	Q92988	4
6658	O95147	4
6659	Q7LBR1	4
6660	Q8TAC2	4
6661	Q96MM3	4
6662	Q96JG8	4
6663	Q7Z3I7	4
6664	Q13326	4
6665	Q8IXW0	4
6666	Q14019	4
6667	Q8N4L8	4
6668	P62955	4
6669	P30679	4
6670	Q8TEY5	4
6671	O60825	4
6672	P08263	4
6673	Q86YV5	4
6674	Q9H2H8	4
6675	Q9BYP8	4
6676	P50539	4
6677	Q9NVE4	4
6678	Q8NBT2	4
6679	P19544	4
6680	Q8IYX7	4
6681	P35749	4
6682	Q9NSE2	4
6683	P49247	4
6684	Q96HD9	4
6685	O60259	4
6686	Q8NEG0	4
6687	P08254	4
6688	Q14031	4
6689	Q58FG0	4
6690	O75792	4
6691	Q96HZ7	4
6692	O76038	4
6693	P57075	4
6694	P52849	4
6695	Q7Z419	4
6696	O95707	4
6697	Q9HBG4	4
6698	P28223	4
6699	Q6UWZ7	4
6700	Q96ST2	4
6701	Q96DH6	4
6702	Q9UKC9	4
6703	Q7Z7M0	4
6704	Q9UNP9	4
6705	Q86W50	4
6706	Q9Y2B9	4
6707	P57735	4
6708	Q8NHS0	4
6709	P52952	4
6710	P29323	4
6711	Q9HC78	4
6712	Q7Z6M2	4
6713	Q9NXS2	4
6714	Q59H18	4
6715	Q9UNS1	4
6716	O75600	4
6717	O94880	4
6718	P78356	4
6719	Q9H6K4	4
6720	Q9GZY0	4
6721	Q8TDZ2	4
6722	P09237	4
6723	Q8N3Y1	4
6724	P05814	4
6725	O95881	4
6726	O75056	4
6727	O95243	4
6728	Q96EQ8	4
6729	P02747	4
6730	P06681	4
6731	P09466	4
6732	Q13057	4
6733	Q86T24	4
6734	Q14703	4
6735	Q9HCN8	4
6736	Q86Y07	4
6737	Q96E22	4
6738	Q8TC76	4
6739	Q9NZ32	4
6740	Q8NCR0	4
6741	Q96B36	4
6742	Q24JP5	4
6743	Q9BTT0	4
6744	Q86XE5	4
6745	Q9HC07	4
6746	Q15542	4
6747	P21266	4
6748	P00451	4
6749	P08218	4
6750	O00186	4
6751	Q9P0U1	4
6752	Q95460	4
6753	Q14190	4
6754	Q92800	4
6755	Q9NVM4	4
6756	Q9H4M3	4
6757	P0DI82	4
6758	P17600	4
6759	P09601	4
6760	Q5T013	4
6761	Q9NS85	4
6762	Q9GZM7	4
6763	Q8N8B7	4
6764	Q8WYJ6	4
6765	Q9UBB6	4
6766	O94921	4
6767	P09132	4
6768	O94916	4
6769	Q8IZQ1	4
6770	P10645	4
6771	P30626	4
6772	O00291	4
6773	Q6WBX8	4
6774	A6NMY6	4
6775	O60266	4
6776	Q5HYJ3	4
6777	Q93084	4
6778	Q6IPM2	4
6779	P41222	4
6780	Q8WV24	4
6781	O14735	4
6782	Q9H201	4
6783	Q05469	4
6784	Q86VN1	4
6785	Q8N6M0	4
6786	Q12756	4
6787	P15586	4
6788	Q96N66	4
6789	P56178	4
6790	Q69YN4	4
6791	Q9NTZ6	4
6792	P41223	4
6793	Q9BTE6	4
6794	Q14558	4
6795	Q9P1W9	4
6796	O95302	4
6797	Q16656	4
6798	Q13115	4
6799	Q9Y535	4
6800	Q96JB2	4
6801	Q5TGU0	4
6802	Q96KG9	4
6803	Q3LXA3	4
6804	Q96C10	4
6805	Q99612	4
6806	Q15170	4
6807	Q8IZ69	4
6808	Q5ST30	4
6809	O00299	4
6810	Q9H1R2	4
6811	Q9HAS0	4
6812	Q9H2P9	4
6813	Q9NYV4	4
6814	Q96MW5	4
6815	Q58WW2	4
6816	O95059	4
6817	Q96C19	4
6818	Q8N2M8	4
6819	O95297	4
6820	P02795	4
6821	Q8TC12	4
6822	P20809	4
6823	P49454	4
6824	P80297	4
6825	O75899	4
6826	P25325	4
6827	Q9H853	4
6828	Q9Y6R9	4
6829	Q9NPA8	4
6830	Q92805	4
6831	Q9NW97	4
6832	P28347	4
6833	A8K8P3	4
6834	P17540	4
6835	P07585	4
6836	Q6KC79	4
6837	Q8N3F8	4
6838	Q14696	4
6839	Q99706	4
6840	Q9UNF0	4
6841	P01877	4
6842	Q96HJ5	4
6843	Q8TF46	4
6844	P13533	4
6845	Q92882	4
6846	Q5JTV8	4
6847	O00750	4
6848	Q6PJG2	4
6849	Q9H267	4
6850	Q93097	4
6851	Q9NX47	4
6852	Q16348	4
6853	Q3B7T1	4
6854	P11908	4
6855	Q76FK4	4
6856	Q9H2S9	4
6857	P56706	4
6858	Q6PGN9	4
6859	P30273	4
6860	Q53SF7	4
6861	P33241	4
6862	Q6P2D0	4
6863	Q13888	4
6864	O43298	4
6865	Q8NHZ7	4
6866	Q86XK3	4
6867	Q15375	4
6868	Q99584	4
6869	O15551	4
6870	O14717	4
6871	Q96B67	4
6872	Q9C0E8	4
6873	Q4LE39	4
6874	Q9UHR4	4
6875	Q9UHR6	4
6876	P07766	4
6877	A0JNW5	4
6878	Q9H5F2	4
6879	P12110	4
6880	P09525	4
6881	Q6PKC3	4
6882	Q9BTY2	4
6883	Q9H4Y5	4
6884	Q96DC9	4
6885	Q14135	4
6886	Q8WVV5	4
6887	Q9NYL2	4
6888	Q9Y566	4
6889	Q9BZY9	4
6890	P40616	4
6891	P24071	4
6892	P40933	4
6893	Q9NY25	4
6894	Q9H9F9	4
6895	Q7Z2Z2	4
6896	P24158	4
6897	Q5HYK3	4
6898	Q9NVN3	4
6899	Q93077	4
6900	P00813	4
6901	Q9GZY4	4
6902	Q9BVV7	4
6903	Q9BQ70	4
6904	Q9BYR0	4
6905	Q12802	4
6906	O75843	4
6907	Q9NQS7	4
6908	Q9H792	4
6909	O15399	4
6910	P09486	4
6911	O75936	4
6912	Q9NPC6	4
6913	Q9BVV6	4
6914	P49763	4
6915	Q92871	4
6916	P04234	4
6917	Q9UPM6	4
6918	Q8IWB6	4
6919	Q6PJI9	4
6920	Q9UNK0	4
6921	Q9UGU5	4
6922	P35711	4
6923	Q96LI5	4
6924	Q9HCK4	4
6925	Q99447	4
6926	O95996	4
6927	Q8N3J5	4
6928	Q3ZAQ7	4
6929	P31994	4
6930	P17026	4
6931	Q5TF39	4
6932	Q9NR80	4
6933	P35754	4
6934	Q9Y258	4
6935	P24530	4
6936	P47929	4
6937	Q8N0S2	4
6938	P12034	4
6939	Q9Y520	4
6940	Q9BYC5	4
6941	Q4KMQ1	4
6942	P43250	4
6943	Q9NPF7	4
6944	Q9BQK8	4
6945	Q8WTX9	4
6946	P56703	4
6947	Q5MIZ7	3
6948	Q9ULQ1	3
6949	Q58A45	3
6950	Q9BQC6	3
6951	Q9H4H8	3
6952	P05452	3
6953	A0AVF1	3
6954	P31314	3
6955	O00482	3
6956	P47893	3
6957	P35368	3
6958	P07902	3
6959	P21815	3
6960	Q9Y6Y9	3
6961	O95741	3
6962	Q9UJ78	3
6963	Q15147	3
6964	Q9NQ88	3
6965	Q5T5X7	3
6966	Q9UIF9	3
6967	Q9Y2P8	3
6968	Q8NBU5	3
6969	O15503	3
6970	Q7L4I2	3
6971	Q14149	3
6972	Q92833	3
6973	Q14140	3
6974	P21453	3
6975	Q9NRP0	3
6976	Q9BZG1	3
6977	Q9Y592	3
6978	Q15573	3
6979	Q96T55	3
6980	Q9BXF6	3
6981	Q6IED9	3
6982	Q9H0Y0	3
6983	Q9UKZ1	3
6984	O95568	3
6985	Q9BSK2	3
6986	Q99944	3
6987	P09417	3
6988	Q5U651	3
6989	Q6PCD5	3
6990	Q53HV7	3
6991	Q9Y3D5	3
6992	Q969V4	3
6993	Q8IWL8	3
6994	P04424	3
6995	Q96G23	3
6996	Q9H1R3	3
6997	Q16829	3
6998	P23743	3
6999	Q9NXR7	3
7000	Q96BT7	3
7001	O00712	3
7002	P48146	3
7003	P48145	3
7004	Q6PL24	3
7005	Q9NYU1	3
7006	O95388	3
7007	P43631	3
7008	Q9NWV4	3
7009	Q9Y5A6	3
7010	Q96NZ1	3
7011	A8MYP8	3
7012	Q96T17	3
7013	Q13641	3
7014	Q8WVY7	3
7015	Q75QN2	3
7016	Q8TAA3	3
7017	Q9H6R7	3
7018	P01008	3
7019	P51843	3
7020	Q9HCM3	3
7021	Q96KG7	3
7022	O14662	3
7023	P15382	3
7024	Q9NRP4	3
7025	Q99677	3
7026	Q86UZ6	3
7027	Q03692	3
7028	Q9UJK0	3
7029	Q15937	3
7030	Q9NXE4	3
7031	P61371	3
7032	O60547	3
7033	O60812	3
7034	Q04446	3
7035	O15194	3
7036	Q9Y5Z7	3
7037	Q96PV0	3
7038	Q9UKQ9	3
7039	Q8WV92	3
7040	P02763	3
7041	Q8N9F7	3
7042	Q9BU64	3
7043	P43155	3
7044	Q9Y4F5	3
7045	P17152	3
7046	Q96R67	3
7047	Q9UQ03	3
7048	Q8WYP3	3
7049	Q7Z2E3	3
7050	O60927	3
7051	Q9NX09	3
7052	Q6L8H1	3
7053	Q8WV16	3
7054	Q96B18	3
7055	Q8NFY9	3
7056	Q14005	3
7057	Q9Y4K0	3
7058	Q9NUT2	3
7059	Q4KMG0	3
7060	Q8NHB7	3
7061	Q8NG81	3
7062	Q8NGM8	3
7063	Q8NGD4	3
7064	Q6IEY1	3
7065	A6NDH6	3
7066	Q8NGT0	3
7067	Q96MT3	3
7068	Q13889	3
7069	Q00975	3
7070	O00160	3
7071	P20592	3
7072	O15230	3
7073	Q6UXV4	3
7074	Q13588	3
7075	Q6ZRV2	3
7076	Q9NV79	3
7077	Q5XG87	3
7078	Q8N6C5	3
7079	Q5T160	3
7080	Q9H4A9	3
7081	Q14574	3
7082	Q6ZMT1	3
7083	Q5TGZ0	3
7084	A6NK59	3
7085	Q12947	3
7086	O60356	3
7087	O43914	3
7088	Q9BXC9	3
7089	P01210	3
7090	Q9UKX3	3
7091	Q9Y3E2	3
7092	Q9BUJ0	3
7093	Q9UBU3	3
7094	Q07654	3
7095	Q8N131	3
7096	Q9NRY2	3
7097	Q9NY35	3
7098	Q9Y6A4	3
7099	P17483	3
7100	Q9NW82	3
7101	P12429	3
7102	Q86VZ1	3
7103	P54219	3
7104	Q9UEF7	3
7105	Q9H8H0	3
7106	Q06710	3
7107	Q9HAJ7	3
7108	P01270	3
7109	Q5VT52	3
7110	Q86UD4	3
7111	Q9BY27	3
7112	Q9NRY5	3
7113	P43353	3
7114	P52657	3
7115	Q9H6L5	3
7116	Q9UPM9	3
7117	Q9H165	3
7118	P06126	3
7119	P58397	3
7120	P16671	3
7121	Q8NFQ8	3
7122	P55290	3
7123	Q969E8	3
7124	Q9Y2L8	3
7125	Q9Y5R8	3
7126	Q9H7J1	3
7127	P46020	3
7128	O60830	3
7129	O60831	3
7130	Q9Y2V2	3
7131	Q96S65	3
7132	Q8NBJ5	3
7133	Q9Y388	3
7134	Q9BSE2	3
7135	Q9P104	3
7136	Q6PKX4	3
7137	Q5MJ10	3
7138	P21757	3
7139	Q96RT7	3
7140	O43623	3
7141	Q96JJ7	3
7142	O43174	3
7143	Q7LC44	3
7144	Q96DZ5	3
7145	O75880	3
7146	Q14206	3
7147	Q8NCU1	3
7148	O15018	3
7149	Q9Y276	3
7150	Q9GZR1	3
7151	P03915	3
7152	Q16799	3
7153	P23434	3
7154	Q2QGD7	3
7155	P33076	3
7156	Q9H7P9	3
7157	Q9H1D0	3
7158	Q9NRX4	3
7159	Q8WTR2	3
7160	P78508	3
7161	Q9HB19	3
7162	O95832	3
7163	Q969R2	3
7164	P80404	3
7165	Q9Y673	3
7166	P98172	3
7167	Q96PN6	3
7168	Q9HC73	3
7169	Q8WV22	3
7170	Q9Y624	3
7171	Q9NQ48	3
7172	Q16585	3
7173	Q00577	3
7174	Q8WUH2	3
7175	Q9BZM1	3
7176	Q969Q0	3
7177	Q9UID6	3
7178	Q0PNE2	3
7179	P78540	3
7180	Q13239	3
7181	Q9Y6Y8	3
7182	Q86SX3	3
7183	Q70YC5	3
7184	Q9ULM6	3
7185	Q9GZM5	3
7186	P54296	3
7187	Q9UK23	3
7188	O76081	3
7189	P41597	3
7190	P39060	3
7191	O95239	3
7192	P02585	3
7193	Q92565	3
7194	Q05586	3
7195	Q96A26	3
7196	P42696	3
7197	O95625	3
7198	Q9GZR2	3
7199	Q9Y3S2	3
7200	Q9H251	3
7201	P11172	3
7202	O43593	3
7203	P40123	3
7204	O43813	3
7205	Q5XKK7	3
7206	Q99550	3
7207	O43818	3
7208	Q8TBZ6	3
7209	Q9Y5E8	3
7210	Q7Z478	3
7211	Q96BT3	3
7212	Q8NFF5	3
7213	Q96LD8	3
7214	Q9NZI7	3
7215	P62072	3
7216	Q96M95	3
7217	P49238	3
7218	Q2TAK8	3
7219	Q8IYU8	3
7220	Q8TF32	3
7221	Q5TDH0	3
7222	Q9ULD2	3
7223	P51157	3
7224	Q96PC2	3
7225	P47870	3
7226	Q9H3H3	3
7227	Q969H6	3
7228	Q13794	3
7229	P02462	3
7230	P14384	3
7231	Q70IA8	3
7232	O60306	3
7233	Q9NQR1	3
7234	Q16762	3
7235	Q3SY69	3
7236	P49765	3
7237	P48507	3
7238	Q92777	3
7239	O14625	3
7240	Q9UI42	3
7241	Q96JH8	3
7242	P26927	3
7243	Q5VV41	3
7244	Q8NDB2	3
7245	Q6NUM9	3
7246	Q68CQ4	3
7247	Q9NS71	3
7248	Q8NCW6	3
7249	O14977	3
7250	P17405	3
7251	Q92611	3
7252	Q96GX5	3
7253	P49441	3
7254	Q8TAD4	3
7255	Q8N357	3
7256	P28324	3
7257	A8MW95	3
7258	Q3SY56	3
7259	Q8IW92	3
7260	A1A4S6	3
7261	Q7Z2X4	3
7262	Q7Z3Y7	3
7263	P11161	3
7264	Q9NQ69	3
7265	Q9BWG4	3
7266	O95715	3
7267	O00222	3
7268	Q96P48	3
7269	Q9UBC5	3
7270	P51911	3
7271	P48050	3
7272	Q56P03	3
7273	Q9NYW8	3
7274	Q6V9R5	3
7275	Q9NY59	3
7276	Q58FG1	3
7277	Q02080	3
7278	Q9BZR8	3
7279	P51813	3
7280	Q0P6H9	3
7281	P01344	3
7282	O60443	3
7283	Q9BT17	3
7284	Q75T13	3
7285	O43566	3
7286	O00124	3
7287	Q9UKT5	3
7288	Q9NRR8	3
7289	Q16849	3
7290	P01160	3
7291	Q96SL4	3
7292	A1L390	3
7293	Q8WXE9	3
7294	Q9NVH6	3
7295	Q6DN03	3
7296	P40145	3
7297	Q96LX8	3
7298	Q8N112	3
7299	Q9H5X1	3
7300	O75828	3
7301	O75063	3
7302	Q9UBC1	3
7303	Q96E14	3
7304	P81877	3
7305	Q8IXI2	3
7306	Q8TEA8	3
7307	Q2M1K9	3
7308	O95197	3
7309	Q9NVR2	3
7310	O95661	3
7311	Q6ICB0	3
7312	Q15475	3
7313	O95677	3
7314	P13994	3
7315	P17021	3
7316	P13995	3
7317	Q9Y2R0	3
7318	P30040	3
7319	P25105	3
7320	Q8NC44	3
7321	P51570	3
7322	Q96DT6	3
7323	Q15005	3
7324	Q8NBN3	3
7325	Q6RFH5	3
7326	P0CE72	3
7327	Q719H9	3
7328	Q8N2H9	3
7329	Q9NVE7	3
7330	Q9BX46	3
7331	Q5SQN1	3
7332	O60814	3
7333	Q9BTM1	3
7334	P48775	3
7335	Q16627	3
7336	Q5T7V8	3
7337	Q99909	3
7338	Q9H361	3
7339	Q5VTU8	3
7340	P51798	3
7341	Q15911	3
7342	Q7RTV0	3
7343	Q96LM5	3
7344	Q9H9L3	3
7345	P79483	3
7346	P02656	3
7347	Q9BSF8	3
7348	P60983	3
7349	P0C869	3
7350	P54829	3
7351	Q8IWT3	3
7352	P22794	3
7353	Q3V5L5	3
7354	O95484	3
7355	Q9NQW1	3
7356	Q6UXH1	3
7357	Q15131	3
7358	Q52MB2	3
7359	Q7L591	3
7360	Q9NV44	3
7361	P49419	3
7362	Q8NG31	3
7363	Q96F46	3
7364	Q3B726	3
7365	Q86YV6	3
7366	Q9C004	3
7367	Q969S6	3
7368	P49590	3
7369	Q8TAD2	3
7370	Q9H1K0	3
7371	Q9NPH0	3
7372	Q8TC90	3
7373	Q8N6W0	3
7374	Q92908	3
7375	Q70SY1	3
7376	Q15615	3
7377	Q5VUG0	3
7378	Q9Y6D5	3
7379	Q8WW59	3
7380	A9UHW6	3
7381	A2RUB6	3
7382	Q96FV2	3
7383	O95900	3
7384	Q14982	3
7385	A7E2V4	3
7386	Q8N196	3
7387	Q8NEW0	3
7388	A8MT69	3
7389	Q5HYI8	3
7390	Q9Y5T4	3
7391	Q96D15	3
7392	P82914	3
7393	Q7Z2K6	3
7394	P21291	3
7395	P41143	3
7396	Q8WXD5	3
7397	Q9UEW8	3
7398	O43309	3
7399	Q8NF99	3
7400	Q9NWS9	3
7401	Q16478	3
7402	Q6PIU2	3
7403	P29033	3
7404	Q969N2	3
7405	Q8IWF2	3
7406	Q86TS9	3
7407	O75794	3
7408	Q9NR55	3
7409	Q8TDC0	3
7410	O60896	3
7411	Q9UBI1	3
7412	Q96H12	3
7413	O95221	3
7414	Q92914	3
7415	Q9Y305	3
7416	Q96QD5	3
7417	Q99541	3
7418	Q96LW4	3
7419	Q9UPY6	3
7420	Q9BTD3	3
7421	Q86UA1	3
7422	Q05084	3
7423	Q9GZT4	3
7424	Q13332	3
7425	O14653	3
7426	Q9H223	3
7427	P08567	3
7428	Q9UHQ4	3
7429	Q5BJD5	3
7430	Q96A49	3
7431	Q86WP2	3
7432	Q99439	3
7433	Q9Y2Y4	3
7434	Q1ED39	3
7435	P17181	3
7436	Q13508	3
7437	Q5JTY5	3
7438	Q9NX00	3
7439	O14836	3
7440	Q15438	3
7441	P78324	3
7442	Q6ZN04	3
7443	Q9NYS7	3
7444	P31645	3
7445	Q15434	3
7446	Q8NGE9	3
7447	Q9BV19	3
7448	Q9NVT9	3
7449	Q9UJA3	3
7450	Q96Q07	3
7451	Q9Y692	3
7452	Q9H3M9	3
7453	Q6P587	3
7454	P24592	3
7455	Q96K17	3
7456	Q8WYL5	3
7457	Q6PCB5	3
7458	P78382	3
7459	P05181	3
7460	Q5T0W9	3
7461	Q9P2K2	3
7462	Q9H3P7	3
7463	P01562	3
7464	O14559	3
7465	Q8WWW8	3
7466	Q9NUQ7	3
7467	Q9H9V9	3
7468	P02675	3
7469	Q96JY0	3
7470	Q5HYN5	3
7471	Q9C0K0	3
7472	O14983	3
7473	Q9HBX9	3
7474	Q9UBF1	3
7475	Q99807	3
7476	Q9Y5K3	3
7477	Q92556	3
7478	Q9NR34	3
7479	O43731	3
7480	P22492	3
7481	P24390	3
7482	Q8N7K0	3
7483	P35243	3
7484	Q96JK2	3
7485	Q6ZMU5	3
7486	Q92613	3
7487	Q86YF9	3
7488	Q9BUA3	3
7489	P01033	3
7490	Q96AV8	3
7491	O95201	3
7492	Q7KYR7	3
7493	Q66K64	3
7494	Q9BYH8	3
7495	Q9BS16	3
7496	Q9BRX5	3
7497	O14782	3
7498	Q5J8M3	3
7499	O00461	3
7500	Q86YV0	3
7501	P28676	3
7502	Q9H2C2	3
7503	Q9BXT4	3
7504	P00374	3
7505	Q7Z6B7	3
7506	Q9Y6I7	3
7507	Q8NGV7	3
7508	Q8NGR6	3
7509	Q8NGN1	3
7510	P23945	3
7511	Q96I59	3
7512	P18850	3
7513	Q4G0X9	3
7514	Q4G0X4	3
7515	Q9GZZ1	3
7516	Q9Y657	3
7517	Q6DKJ4	3
7518	P61916	3
7519	O14986	3
7520	O60675	3
7521	Q99417	3
7522	Q9UF56	3
7523	P20393	3
7524	Q9NWD8	3
7525	Q9NV88	3
7526	Q96GW9	3
7527	P16066	3
7528	Q8WUD6	3
7529	Q01955	3
7530	Q969W0	3
7531	P16035	3
7532	Q66K14	3
7533	Q8NC60	3
7534	Q92843	3
7535	O00421	3
7536	Q9GZY8	3
7537	Q96T49	3
7538	Q9NTJ5	3
7539	Q08345	3
7540	Q9UKN5	3
7541	P98088	3
7542	Q9HBW0	3
7543	P10632	3
7544	O14832	3
7545	P10588	3
7546	Q8WW12	3
7547	Q02252	3
7548	Q8NGI3	3
7549	P28566	3
7550	Q9Y5Y7	3
7551	Q9BYE3	3
7552	Q96SI9	3
7553	Q9Y283	3
7554	Q14165	3
7555	Q9P0K1	3
7556	Q9UGR2	3
7557	Q9BV81	3
7558	Q96M98	3
7559	Q9NPJ1	3
7560	Q7Z624	3
7561	Q96D71	3
7562	Q86Y46	3
7563	Q53H82	3
7564	Q8TDI0	3
7565	P55199	3
7566	O75330	3
7567	Q96B23	3
7568	Q9UPG8	3
7569	Q9GZM6	3
7570	P49750	3
7571	A6NLX3	3
7572	Q96PM9	3
7573	Q4G0F5	3
7574	Q02413	3
7575	Q9Y241	3
7576	O95260	3
7577	Q8N165	3
7578	Q9NR48	3
7579	Q8N573	3
7580	P31371	3
7581	O60783	3
7582	Q96BY6	3
7583	Q9Y343	3
7584	Q5T0L3	3
7585	Q86UP8	3
7586	Q13325	3
7587	Q9UH92	3
7588	Q9UIQ6	3
7589	Q15569	3
7590	Q6PEW1	3
7591	Q9UIJ7	3
7592	P27037	3
7593	P57105	3
7594	Q96FA3	3
7595	Q8TAX7	3
7596	O14905	3
7597	Q96E11	3
7598	Q3MJ16	3
7599	O00258	3
7600	Q8NGZ3	3
7601	P30518	3
7602	Q8NH64	3
7603	Q8NGL4	3
7604	Q9H6D7	3
7605	Q96FC9	3
7606	P12643	3
7607	Q6PJQ5	3
7608	Q96J84	3
7609	Q96J86	3
7610	Q7Z4F1	3
7611	Q96S16	3
7612	Q7L4P6	3
7613	Q9NXU5	3
7614	Q9HCE6	3
7615	Q99717	3
7616	Q92813	3
7617	Q6PJ21	3
7618	P02741	3
7619	Q96IJ6	3
7620	P43629	3
7621	O75362	3
7622	Q0D2I5	3
7623	P06280	3
7624	P43320	3
7625	Q8NGF1	3
7626	Q12768	3
7627	Q9NP91	3
7628	P15514	3
7629	O43422	3
7630	Q9BTX3	3
7631	Q16850	3
7632	Q8WU20	3
7633	Q9Y4K4	3
7634	Q9BT88	3
7635	Q3SXM5	3
7636	P21399	3
7637	Q9UJ14	3
7638	Q07011	3
7639	Q6P2I7	3
7640	Q6NWY9	3
7641	P41567	3
7642	Q96BJ8	3
7643	Q6IF42	3
7644	A6NKK0	3
7645	Q8NGL3	3
7646	Q9ULJ6	3
7647	Q9BRI3	3
7648	Q8N9Q2	3
7649	Q8TEQ8	3
7650	O14558	3
7651	Q96EN8	3
7652	Q96NZ8	3
7653	Q5QGZ9	3
7654	Q9NZU5	3
7655	P48426	3
7656	Q2M2I8	3
7657	Q9BT43	3
7658	Q9Y231	3
7659	P07476	3
7660	Q9HAW8	3
7661	O94854	3
7662	Q86UX6	3
7663	O75888	3
7664	O00339	3
7665	Q9BU23	3
7666	Q9Y2K2	3
7667	P52736	3
7668	Q92889	3
7669	Q9NRA0	3
7670	O76074	3
7671	Q2NKX8	3
7672	Q9H6S3	3
7673	A2RU67	3
7674	Q96BY7	3
7675	O60733	3
7676	Q02040	3
7677	P61601	3
7678	Q96BQ3	3
7679	O95154	3
7680	Q96MF7	3
7681	O15068	3
7682	Q12770	3
7683	Q53H80	3
7684	Q9NS98	3
7685	P80192	3
7686	Q9NQZ5	3
7687	Q3ZCW2	3
7688	Q96D05	3
7689	Q9Y6U3	3
7690	Q8N0U8	3
7691	Q9UNK9	3
7692	A2RRP1	3
7693	Q8IVL5	3
7694	Q9NPE2	3
7695	Q9Y616	3
7696	P78369	3
7697	P27918	3
7698	Q9BRR9	3
7699	Q96NG5	3
7700	A8MVW5	3
7701	P17509	3
7702	Q96HZ4	3
7703	Q01892	3
7704	Q96A54	3
7705	Q96GD0	3
7706	Q6ZSJ9	3
7707	Q9H5V8	3
7708	Q6ZMK1	3
7709	Q9NYK6	3
7710	P20839	3
7711	Q8WXF8	3
7712	Q9P2Q2	3
7713	P20142	3
7714	Q6ISB3	3
7715	P0C2W1	3
7716	Q13753	3
7717	Q96NX5	3
7718	Q9HCM4	3
7719	O75953	3
7720	Q9Y2D1	3
7721	Q641Q2	3
7722	Q9NX62	3
7723	Q7L099	3
7724	Q8NBX0	3
7725	O43296	3
7726	P57682	3
7727	P20827	3
7728	Q68D85	3
7729	Q92738	3
7730	P20794	3
7731	P30085	3
7732	Q5T3I0	3
7733	Q9Y3A0	3
7734	Q6P3S6	3
7735	O75752	3
7736	O43557	3
7737	P08476	3
7738	Q7RTX0	3
7739	P61009	3
