Rank	Protein	Degree
6621	Q9NUU7	4
6622	O60496	4
6623	P50053	4
6624	Q6PH85	4
6625	Q96JC1	4
6626	Q9NZN5	4
6627	P09629	4
6628	P22033	4
6629	Q9HCC6	4
6630	O60256	4
6631	O43196	4
6632	P53004	4
6633	Q14524	4
6634	Q9H0B3	4
6635	Q8IZ21	4
6636	Q9HD67	4
6637	P07108	4
6638	Q15542	4
6639	Q9NQE9	4
6640	O95865	4
6641	Q9P1U1	4
6642	Q8TAI1	4
6643	Q8N6F1	4
6644	Q3KP44	4
6645	Q9NXV6	4
6646	Q9NRM2	4
6647	Q7L523	4
6648	Q5T6F2	4
6649	Q6P1L8	4
6650	Q9H5J0	4
6651	O15446	4
6652	Q96LI5	4
6653	O95059	4
6654	Q9GZM7	4
6655	Q5W0B1	4
6656	P33151	4
6657	P00387	4
6658	O94927	4
6659	P00367	4
6660	Q9BVQ7	4
6661	Q99719	4
6662	Q96JB6	4
6663	O75899	4
6664	Q9H1B4	4
6665	Q9NWQ8	4
6666	Q9UNH6	4
6667	Q5T7N2	4
6668	P02778	4
6669	A6NI15	4
6670	Q9UM22	4
6671	Q92828	4
6672	Q96BJ8	4
6673	Q16610	4
6674	P41594	4
6675	Q9Y2I8	4
6676	Q5JTD0	4
6677	Q96B96	4
6678	Q8NI29	4
6679	P01185	4
6680	Q16656	4
6681	Q9Y312	4
6682	Q9HBM1	4
6683	Q9H019	4
6684	Q8TCZ2	4
6685	P51452	4
6686	Q9NPF8	4
6687	Q8WYK2	4
6688	Q5TGU0	4
6689	Q8N148	4
6690	Q8NGT1	4
6691	Q96KG9	4
6692	Q8TDX7	4
6693	Q9NWS8	4
6694	O95747	4
6695	P33552	4
6696	Q15506	4
6697	Q96GY0	4
6698	O00515	4
6699	O95571	4
6700	Q9Y675	4
6701	Q8IYM1	4
6702	Q8N8B7	4
6703	Q9H6K1	4
6704	Q13829	4
6705	Q6QNY1	4
6706	Q969Z0	4
6707	P01225	4
6708	P0DI82	4
6709	Q9H993	4
6710	Q92519	4
6711	Q6P1X5	4
6712	O75179	4
6713	Q6P656	4
6714	Q9H0K1	4
6715	P31995	4
6716	Q5TGY3	4
6717	O43293	4
6718	Q8WZA1	4
6719	Q9H6S1	4
6720	Q9NP58	4
6721	Q02338	4
6722	P83436	4
6723	Q9BV90	4
6724	Q8NCT1	4
6725	Q96CX2	4
6726	Q5HYK3	4
6727	Q969H6	4
6728	Q96NS8	4
6729	Q9BTC0	4
6730	Q92575	4
6731	P42681	4
6732	Q9Y4H4	4
6733	Q4KMG9	4
6734	O75143	4
6735	O95049	4
6736	O95159	4
6737	Q7L1Q6	4
6738	Q8IY63	4
6739	Q9BPU6	4
6740	Q86V97	4
6741	Q9Y3B3	4
6742	Q7Z7A3	4
6743	Q96JK9	4
6744	Q16787	4
6745	O76070	4
6746	P11166	4
6747	Q9Y657	4
6748	Q9Y576	4
6749	Q9UPG8	4
6750	O95639	4
6751	Q9NYH9	4
6752	Q9BZC7	4
6753	P07307	4
6754	Q4U2R6	4
6755	Q16348	4
6756	Q06418	4
6757	Q96C55	4
6758	Q9BXW7	4
6759	Q12884	4
6760	Q92765	4
6761	Q96K17	4
6762	Q9NWY4	4
6763	Q6DT37	4
6764	Q06432	4
6765	Q9UMY4	4
6766	Q13889	4
6767	Q96KP1	4
6768	Q02224	4
6769	P43626	4
6770	Q2NKX9	4
6771	Q9NZW5	4
6772	Q96HH9	4
6773	P16389	4
6774	Q9H7E2	4
6775	Q8N5Y2	4
6776	O60673	4
6777	O14796	4
6778	Q14690	4
6779	Q99469	4
6780	O75084	4
6781	Q99638	4
6782	Q99856	4
6783	O95789	4
6784	Q14242	4
6785	Q9BRG1	4
6786	O43292	4
6787	P20916	4
6788	O95219	4
6789	Q9P1A6	4
6790	Q9Y573	4
6791	Q8IYS5	4
6792	P08637	4
6793	P53582	4
6794	O43663	4
6795	Q9BVK8	4
6796	Q96QD8	4
6797	P78395	4
6798	Q8TDD5	4
6799	Q99571	4
6800	Q9UGU0	4
6801	Q9UL45	4
6802	P0DPA2	4
6803	Q9UM13	4
6804	Q9UK33	4
6805	Q5EBL8	4
6806	Q9H1C4	4
6807	P24821	4
6808	P42785	4
6809	P13591	4
6810	Q969T9	4
6811	Q8WUW1	4
6812	Q86US8	4
6813	Q9C0D3	4
6814	Q8TAP4	4
6815	O75746	4
6816	O15230	4
6817	P21754	4
6818	Q9NP72	4
6819	Q96CB8	4
6820	Q99747	4
6821	P82930	4
6822	O75506	4
6823	Q02548	4
6824	P21817	4
6825	Q9H3R0	4
6826	P07202	4
6827	Q9Y5T5	4
6828	Q86UW7	4
6829	O00124	4
6830	Q9HBH7	4
6831	Q9NSC2	4
6832	Q6PJW8	4
6833	Q9UKG9	4
6834	O75317	4
6835	Q9H672	4
6836	Q6PK04	4
6837	Q8NEY4	4
6838	Q9HBH1	4
6839	Q9Y6Z7	4
6840	Q7Z5R6	4
6841	Q9Y5X2	4
6842	Q9NZ45	4
6843	Q92879	4
6844	Q92696	4
6845	Q9NYQ7	4
6846	Q9Y3D6	4
6847	Q14773	4
6848	Q8IZL9	4
6849	O43301	4
6850	Q8TBF4	3
6851	Q5MIZ7	3
6852	P06127	3
6853	P30939	3
6854	Q5TFE4	3
6855	O95343	3
6856	P56937	3
6857	Q6ZNW5	3
6858	P29218	3
6859	Q9BX46	3
6860	O60663	3
6861	Q96DX7	3
6862	P82921	3
6863	Q11203	3
6864	O75529	3
6865	P20292	3
6866	Q86XA0	3
6867	Q9NQ88	3
6868	Q969X5	3
6869	Q9Y263	3
6870	Q9BW19	3
6871	Q6IQ49	3
6872	Q5H9F3	3
6873	Q96T23	3
6874	Q8WVB6	3
6875	Q92833	3
6876	Q92832	3
6877	Q8IZL2	3
6878	Q92585	3
6879	Q5VWG9	3
6880	Q8N1L9	3
6881	Q7RTS3	3
6882	P21453	3
6883	Q4LDR2	3
6884	O15296	3
6885	B7ZAP0	3
6886	Q4G0N4	3
6887	Q9H9A6	3
6888	Q9Y592	3
6889	Q6NX49	3
6890	Q92843	3
6891	Q14565	3
6892	Q9UHF1	3
6893	O76075	3
6894	O75526	3
6895	P41214	3
6896	Q9HAP6	3
6897	P27449	3
6898	Q9NPI8	3
6899	P35790	3
6900	O75165	3
6901	Q96G21	3
6902	Q9BWU0	3
6903	Q8NB25	3
6904	Q9NZ09	3
6905	Q96HD1	3
6906	Q9UDV6	3
6907	Q8HWS3	3
6908	P30279	3
6909	Q6UB98	3
6910	Q15768	3
6911	Q8WUA7	3
6912	Q8WUF5	3
6913	Q86X29	3
6914	Q6ZPD8	3
6915	Q8IX90	3
6916	Q9Y5A7	3
6917	Q13641	3
6918	P40306	3
6919	Q9HA38	3
6920	Q99956	3
6921	O75807	3
6922	Q9HCP0	3
6923	Q5T2D2	3
6924	Q0ZGT2	3
6925	O14662	3
6926	O95249	3
6927	Q00975	3
6928	Q86SZ2	3
6929	Q5VY09	3
6930	O60812	3
6931	O00468	3
6932	Q8N8Y2	3
6933	Q8NC06	3
6934	Q9H1P3	3
6935	Q92738	3
6936	O75427	3
6937	Q8TD06	3
6938	Q92733	3
6939	Q8N9F7	3
6940	Q13002	3
6941	Q5VT25	3
6942	Q9ULT6	3
6943	P50993	3
6944	O75394	3
6945	Q9Y4F9	3
6946	Q8NI51	3
6947	Q9Y4F3	3
6948	Q9Y4F5	3
6949	Q8N326	3
6950	Q32P51	3
6951	Q9NPG2	3
6952	Q9BWC9	3
6953	Q9Y3M9	3
6954	Q15699	3
6955	Q7Z4G1	3
6956	Q9ULM6	3
6957	P02750	3
6958	Q13454	3
6959	Q8IW40	3
6960	Q96B18	3
6961	Q9ULK5	3
6962	Q9Y4K0	3
6963	Q9NW97	3
6964	P09110	3
6965	P51636	3
6966	O14931	3
6967	Q8NH90	3
6968	Q8NGP3	3
6969	Q6IEY1	3
6970	Q15835	3
6971	P41597	3
6972	Q6TGC4	3
6973	Q7Z7F0	3
6974	Q9Y2K2	3
6975	Q9UHY7	3
6976	O14681	3
6977	P08172	3
6978	Q04912	3
6979	Q9UP38	3
6980	P22888	3
6981	O75431	3
6982	O95754	3
6983	O95750	3
6984	Q9NQH7	3
6985	Q13588	3
6986	Q8NDN9	3
6987	P56270	3
6988	Q86WW8	3
6989	Q9BWW8	3
6990	Q10589	3
6991	Q68DK7	3
6992	P05019	3
6993	Q68DK2	3
6994	O43781	3
6995	O43374	3
6996	Q7RTS7	3
6997	O75844	3
6998	Q5T160	3
6999	O95340	3
7000	Q15375	3
7001	Q99665	3
7002	Q0VDF9	3
7003	Q86UR1	3
7004	C9JLW8	3
7005	Q9UP65	3
7006	Q7RTU3	3
7007	Q8N9I0	3
7008	Q92874	3
7009	Q96Q27	3
7010	Q9NVM9	3
7011	O00178	3
7012	Q9P0M6	3
7013	Q7Z4W3	3
7014	Q9NVU7	3
7015	Q9Y4C2	3
7016	Q9UBZ4	3
7017	Q96QS6	3
7018	Q96QS3	3
7019	Q969K3	3
7020	P43490	3
7021	Q9UIG4	3
7022	Q30KQ5	3
7023	Q9UL41	3
7024	O94953	3
7025	Q9NY35	3
7026	P23378	3
7027	Q9UJU5	3
7028	P60372	3
7029	P54219	3
7030	Q9NR77	3
7031	Q9BPX6	3
7032	Q9BYD5	3
7033	Q05195	3
7034	P48742	3
7035	P11226	3
7036	Q96BR6	3
7037	Q96NC0	3
7038	Q9Y4W2	3
7039	O15439	3
7040	P04114	3
7041	Q96NY8	3
7042	Q9P0U1	3
7043	Q96JQ5	3
7044	Q3MIX3	3
7045	Q5HYC2	3
7046	Q8WWY6	3
7047	Q9HC44	3
7048	Q9UHG3	3
7049	P54762	3
7050	A3KN83	3
7051	P50406	3
7052	Q6P4A8	3
7053	Q96RU8	3
7054	Q8NFQ8	3
7055	O14907	3
7056	Q9Y2V2	3
7057	P18545	3
7058	P58397	3
7059	O14653	3
7060	Q5TZK3	3
7061	Q96PG8	3
7062	O60502	3
7063	P06734	3
7064	Q9HC16	3
7065	Q13021	3
7066	Q93077	3
7067	Q9H8G2	3
7068	Q13507	3
7069	P07093	3
7070	Q92752	3
7071	O00167	3
7072	Q92979	3
7073	Q7L8L6	3
7074	A2RU67	3
7075	Q9UGK3	3
7076	P22001	3
7077	Q8WUA2	3
7078	Q8TDW7	3
7079	P34969	3
7080	Q86XZ4	3
7081	Q16799	3
7082	O43347	3
7083	Q9H6J7	3
7084	Q6N075	3
7085	Q15813	3
7086	Q9NV66	3
7087	Q8IXQ9	3
7088	Q99807	3
7089	Q96BJ3	3
7090	Q8N138	3
7091	Q14919	3
7092	Q15532	3
7093	P50876	3
7094	P28067	3
7095	Q9UHF4	3
7096	Q8IX21	3
7097	P17029	3
7098	O15297	3
7099	Q7L0J3	3
7100	Q9BXS4	3
7101	Q9P258	3
7102	Q9H6D8	3
7103	Q6ZW61	3
7104	A1E959	3
7105	Q9Y6Y9	3
7106	Q13237	3
7107	Q86TC9	3
7108	Q9HB65	3
7109	Q9BVG3	3
7110	Q99584	3
7111	P42694	3
7112	Q96G75	3
7113	Q96HE7	3
7114	P48745	3
7115	Q9H5H4	3
7116	Q9H254	3
7117	Q92932	3
7118	Q8TED0	3
7119	Q70EL2	3
7120	P20908	3
7121	Q9BZH6	3
7122	P55263	3
7123	O43813	3
7124	P10586	3
7125	Q9BQC6	3
7126	Q52LJ0	3
7127	Q96RQ1	3
7128	Q8TBZ6	3
7129	Q9NRS6	3
7130	Q9NVM6	3
7131	Q86YJ5	3
7132	Q9UMQ6	3
7133	O14764	3
7134	Q9BQ24	3
7135	Q92791	3
7136	P01042	3
7137	Q9H1B7	3
7138	Q96TA1	3
7139	Q9ULD6	3
7140	Q9ULD2	3
7141	P55201	3
7142	Q9UK85	3
7143	P51157	3
7144	Q8NEH6	3
7145	O60844	3
7146	P48723	3
7147	O95881	3
7148	Q8NDW8	3
7149	Q9UNN4	3
7150	Q9Y535	3
7151	Q96MN2	3
7152	Q9HBL0	3
7153	Q69YG0	3
7154	Q9HBG6	3
7155	Q9Y4R8	3
7156	Q00059	3
7157	Q9NXK8	3
7158	Q8NGJ1	3
7159	Q9P1Z9	3
7160	P48668	3
7161	Q92599	3
7162	O43295	3
7163	Q99967	3
7164	Q01453	3
7165	Q9H3H9	3
7166	Q93070	3
7167	Q9ULW3	3
7168	Q9H089	3
7169	P0C5Z0	3
7170	Q9H081	3
7171	O60292	3
7172	Q92628	3
7173	P20160	3
7174	P49190	3
7175	O14972	3
7176	Q3SY56	3
7177	Q9Y240	3
7178	Q9UK73	3
7179	O14977	3
7180	O14975	3
7181	Q9H9A7	3
7182	O75027	3
7183	O75022	3
7184	O00294	3
7185	Q5VX71	3
7186	Q17RD7	3
7187	P02654	3
7188	Q9UKT6	3
7189	P01860	3
7190	Q14165	3
7191	P60602	3
7192	Q9NY97	3
7193	Q96EU7	3
7194	O00222	3
7195	Q9UPW6	3
7196	Q96CN5	3
7197	A2RU14	3
7198	Q8TB72	3
7199	P17152	3
7200	Q96A25	3
7201	Q96AW1	3
7202	P51178	3
7203	P33764	3
7204	Q5TA89	3
7205	P19021	3
7206	Q8WTS6	3
7207	Q8N140	3
7208	P10646	3
7209	Q9BV57	3
7210	Q02080	3
7211	Q15723	3
7212	Q5D0E6	3
7213	Q5SZK8	3
7214	P62861	3
7215	Q9Y2R4	3
7216	O60443	3
7217	Q6YHU6	3
7218	Q9P055	3
7219	P09758	3
7220	Q53H47	3
7221	Q8WYA6	3
7222	Q8ND76	3
7223	Q92613	3
7224	P0C862	3
7225	Q9H4Z3	3
7226	Q58FF7	3
7227	Q8N2I9	3
7228	Q6DN03	3
7229	Q9HCM4	3
7230	P19876	3
7231	Q9UBY5	3
7232	Q96S99	3
7233	Q9HC07	3
7234	Q96NT3	3
7235	A6NFR6	3
7236	Q9C0A6	3
7237	O95704	3
7238	Q6PI98	3
7239	A5PLL7	3
7240	Q99570	3
7241	P51168	3
7242	Q6UXA7	3
7243	Q9Y232	3
7244	Q8NDI1	3
7245	P36507	3
7246	Q6UXN8	3
7247	Q9UPQ8	3
7248	Q2M1K9	3
7249	P22459	3
7250	O14709	3
7251	Q96DX4	3
7252	Q9NZH5	3
7253	Q9HBT8	3
7254	Q96TC7	3
7255	Q96BV0	3
7256	O75362	3
7257	Q92619	3
7258	Q68CZ6	3
7259	P13994	3
7260	Q03169	3
7261	Q9HCK4	3
7262	Q14541	3
7263	P30046	3
7264	P55789	3
7265	Q9NXJ5	3
7266	Q92674	3
7267	Q96DT6	3
7268	O43805	3
7269	P50479	3
7270	Q3LXA3	3
7271	O00562	3
7272	Q53GG5	3
7273	Q8NHM5	3
7274	Q8TE02	3
7275	Q96R05	3
7276	Q9UH73	3
7277	Q9Y2T1	3
7278	Q16627	3
7279	Q9Y458	3
7280	Q9Y328	3
7281	Q96EY5	3
7282	Q96AJ1	3
7283	Q9BSW2	3
7284	Q9BX10	3
7285	Q8NHP6	3
7286	Q9NRK6	3
7287	A6NGC4	3
7288	Q8N6L1	3
7289	Q9H000	3
7290	P32239	3
7291	Q9UHL4	3
7292	Q9Y5W9	3
7293	Q86YN6	3
7294	Q9NP71	3
7295	Q9H9C1	3
7296	P55199	3
7297	Q9H2H0	3
7298	P33121	3
7299	Q5VWP2	3
7300	Q15649	3
7301	Q9H4A6	3
7302	Q15131	3
7303	Q6P531	3
7304	Q9BWQ8	3
7305	P08709	3
7306	Q9H910	3
7307	Q9BWN1	3
7308	P48735	3
7309	Q9NT62	3
7310	Q9BRX5	3
7311	P48651	3
7312	Q6ZRQ5	3
7313	P55011	3
7314	Q9NQX7	3
7315	Q96KG7	3
7316	Q8WUM9	3
7317	Q9BYW2	3
7318	Q14990	3
7319	Q96T49	3
7320	Q5VT52	3
7321	Q96S65	3
7322	P0C7P4	3
7323	P49703	3
7324	Q96NS5	3
7325	Q9UQ88	3
7326	Q12974	3
7327	P82932	3
7328	Q3B726	3
7329	P43268	3
7330	Q9C004	3
7331	Q969S2	3
7332	Q9Y3X0	3
7333	Q9BRL6	3
7334	Q68D10	3
7335	P0C7H8	3
7336	Q5QJE6	3
7337	Q8IYQ7	3
7338	Q9H1K1	3
7339	P19419	3
7340	Q86UT6	3
7341	P98198	3
7342	Q53FV1	3
7343	Q8N752	3
7344	Q9NYY8	3
7345	A7E2V4	3
7346	Q6AI39	3
7347	Q96MN9	3
7348	Q96SF7	3
7349	P28472	3
7350	Q86WG3	3
7351	Q6NXT4	3
7352	O15440	3
7353	P51809	3
7354	O15173	3
7355	Q8WU20	3
7356	Q99808	3
7357	Q96LJ7	3
7358	Q3V5L5	3
7359	P53597	3
7360	Q6P582	3
7361	Q99593	3
7362	P26715	3
7363	Q9NX76	3
7364	Q16478	3
7365	Q8NI38	3
7366	Q8ND25	3
7367	Q9NZE8	3
7368	O43715	3
7369	P18428	3
7370	Q7Z695	3
7371	P24723	3
7372	Q96RY5	3
7373	Q86V42	3
7374	Q96DZ1	3
7375	Q9NUL3	3
7376	Q9H5Z1	3
7377	Q9NR55	3
7378	Q96KS0	3
7379	Q96M61	3
7380	Q8NDZ2	3
7381	Q6PJ21	3
7382	Q53H96	3
7383	Q92915	3
7384	Q9Y305	3
7385	Q86VX2	3
7386	Q96AH8	3
7387	Q5T1M5	3
7388	Q7Z7L1	3
7389	P50135	3
7390	Q9H596	3
7391	Q6PKH6	3
7392	Q8NEF3	3
7393	Q99417	3
7394	Q96LR2	3
7395	Q05084	3
7396	Q96LM5	3
7397	Q8WXG1	3
7398	O75197	3
7399	Q68J44	3
7400	Q9NXU5	3
7401	Q99435	3
7402	Q9BWP8	3
7403	P00325	3
7404	Q13442	3
7405	Q01101	3
7406	Q8WVS4	3
7407	Q9NWM8	3
7408	Q9HCQ7	3
7409	Q7Z3B1	3
7410	P78324	3
7411	O75152	3
7412	Q6ZN04	3
7413	P32942	3
7414	P56746	3
7415	Q7Z353	3
7416	Q16143	3
7417	P11912	3
7418	Q9NUB1	3
7419	Q9ULL1	3
7420	Q9NWQ9	3
7421	Q8TAT5	3
7422	P08246	3
7423	Q9P2K2	3
7424	Q6PIJ6	3
7425	Q8N573	3
7426	P00167	3
7427	Q02928	3
7428	Q8N9P6	3
7429	Q7Z4N8	3
7430	P02671	3
7431	Q8IYM9	3
7432	P33681	3
7433	P0DMU9	3
7434	Q14146	3
7435	P69891	3
7436	Q16819	3
7437	Q99626	3
7438	Q8WUH1	3
7439	Q8IZY2	3
7440	O43320	3
7441	Q9NSU2	3
7442	Q9Y5K3	3
7443	Q9NUG6	3
7444	Q92782	3
7445	Q9NR34	3
7446	Q9BVC6	3
7447	Q96E39	3
7448	Q6IQ55	3
7449	O43236	3
7450	Q13886	3
7451	Q9H467	3
7452	O95671	3
7453	Q9NQW1	3
7454	Q9UKP3	3
7455	Q9H490	3
7456	P31260	3
7457	Q9NPJ3	3
7458	Q96K83	3
7459	Q8N4Q1	3
7460	Q9UN81	3
7461	O95201	3
7462	Q99624	3
7463	Q9UKA8	3
7464	Q5J8M3	3
7465	Q8IVS2	3
7466	Q7Z4V0	3
7467	P28676	3
7468	P39905	3
7469	P51677	3
7470	Q9UJY5	3
7471	Q9NRY4	3
7472	O76100	3
7473	Q9Y5P1	3
7474	Q96J92	3
7475	Q08554	3
7476	Q9Y261	3
7477	Q9NS71	3
7478	Q8NB15	3
7479	Q86TP1	3
7480	O43617	3
7481	O43610	3
7482	Q8WXU2	3
7483	O43164	3
7484	P50748	3
7485	Q96GC9	3
7486	Q8WVJ9	3
7487	Q9BY89	3
7488	Q86X83	3
7489	Q8NDC0	3
7490	Q5VUA4	3
7491	Q86UK7	3
7492	Q5HYI8	3
7493	P13232	3
7494	Q01955	3
7495	Q969W0	3
7496	Q6UVK1	3
7497	O75444	3
7498	Q6QNY0	3
7499	P30408	3
7500	Q9UGI9	3
7501	Q2TB18	3
7502	Q9HBW0	3
7503	O15303	3
7504	P13535	3
7505	P28566	3
7506	A2RRP1	3
7507	Q9NYA3	3
7508	Q14774	3
7509	Q14168	3
7510	Q9C030	3
7511	Q14162	3
7512	Q0D2H9	3
7513	P02462	3
7514	Q2TB10	3
7515	P03971	3
7516	Q6V0I7	3
7517	Q92698	3
7518	Q5T013	3
7519	Q92786	3
7520	O14647	3
7521	Q86YW9	3
7522	Q9NWM3	3
7523	O95476	3
7524	Q9NZR2	3
7525	P00439	3
7526	Q8NCW6	3
7527	Q9NWQ4	3
7528	O95674	3
7529	Q9NR11	3
7530	Q8NCF5	3
7531	Q8NHG8	3
7532	Q9BY78	3
7533	Q96P09	3
7534	Q6PIY7	3
7535	Q15915	3
7536	Q9BVI0	3
7537	Q86XP1	3
7538	Q9BXV9	3
7539	Q9UIJ7	3
7540	Q9H477	3
7541	Q9NRX4	3
7542	Q9BSH4	3
7543	Q86UL8	3
7544	Q14596	3
7545	Q96FA3	3
7546	Q9Y4A9	3
7547	Q8IV61	3
7548	O00338	3
7549	Q8WXF7	3
7550	Q9BYV9	3
7551	Q9Y237	3
7552	Q92834	3
7553	O94808	3
7554	Q15619	3
7555	Q6IF36	3
7556	Q9UIW0	3
7557	Q9H992	3
7558	O14905	3
7559	O43252	3
7560	Q6PIL6	3
7561	P20396	3
7562	Q86YT5	3
7563	Q9UNP9	3
7564	Q13268	3
7565	Q8WVK2	3
7566	O94901	3
7567	Q6ZVD8	3
7568	Q96SZ6	3
7569	Q9NQC1	3
7570	Q6PD74	3
7571	Q8WXG6	3
7572	Q5SVZ6	3
7573	O60637	3
7574	O94868	3
7575	P32241	3
7576	Q96IY4	3
7577	P05496	3
7578	P02749	3
7579	O00763	3
7580	Q0D2I5	3
7581	Q8WWL7	3
7582	Q8N196	3
7583	Q9Y4E1	3
7584	Q86VW0	3
7585	Q9NYG2	3
7586	Q9H2F3	3
7587	Q9NP91	3
7588	Q2MKA7	3
7589	O43583	3
7590	O43427	3
7591	Q9H2B2	3
7592	P11216	3
7593	Q8N1F8	3
7594	O00186	3
7595	O00750	3
7596	O75477	3
7597	Q14576	3
7598	P09871	3
7599	Q8IUB9	3
7600	Q9Y6W3	3
7601	P0C853	3
7602	O75896	3
7603	Q9Y619	3
7604	Q6VY07	3
7605	Q8N349	3
7606	Q8NG83	3
7607	Q96FZ5	3
7608	Q96FZ2	3
7609	Q9ULJ7	3
7610	Q9ULJ6	3
7611	O15523	3
7612	P02771	3
7613	Q9UBF9	3
7614	Q96EN8	3
7615	P06703	3
7616	Q96H79	3
7617	Q13614	3
7618	Q96GX5	3
7619	O14756	3
7620	Q8NDH3	3
7621	Q96IY1	3
7622	P35247	3
7623	P01135	3
7624	Q8IVV7	3
7625	Q96HQ2	3
7626	Q9BSJ8	3
7627	Q12797	3
7628	Q9H425	3
7629	Q9H4Y5	3
7630	Q9UKD1	3
7631	Q32M78	3
7632	Q04446	3
7633	Q9NRG1	3
7634	Q9UK58	3
7635	Q9BUY5	3
7636	Q9NYV6	3
7637	Q8NB49	3
7638	P11055	3
7639	Q14642	3
7640	Q14050	3
7641	Q5MNZ9	3
7642	Q6N021	3
7643	Q8TBC3	3
7644	P61266	3
7645	Q9BW11	3
7646	Q8IW00	3
7647	Q9H3Q1	3
7648	Q9NQZ5	3
7649	Q86UD0	3
7650	Q8IWB6	3
7651	Q6ZXV5	3
7652	Q9BRX8	3
7653	Q6DRA6	3
7654	O75820	3
7655	Q9H6E5	3
7656	P51884	3
7657	Q9UBX5	3
7658	O95183	3
7659	O00461	3
7660	O00462	3
7661	Q9BRR0	3
7662	P14778	3
7663	P55082	3
7664	Q6RSH7	3
7665	Q8NHU3	3
7666	Q86VI3	3
7667	Q58WW2	3
7668	Q9H161	3
7669	Q5T0L3	3
7670	Q9UJ04	3
7671	P35462	3
7672	Q9UGV2	3
7673	P30838	3
7674	P13498	3
7675	P08100	3
7676	Q4J6C6	3
7677	Q7Z3S7	3
7678	Q99708	3
7679	Q9HBJ0	3
7680	Q8TD26	3
7681	Q16650	3
7682	Q9Y3C1	3
7683	Q8NDB6	3
7684	P31629	3
7685	Q96H96	3
7686	P20337	3
7687	Q8NHC7	3
7688	P48449	3
7689	Q9Y2D1	3
7690	Q5JVL4	3
7691	O75293	3
7692	Q9H228	3
7693	Q92994	3
7694	O94772	3
7695	Q9NVA1	3
7696	Q9BXR0	3
7697	P49247	3
7698	P48163	3
7699	Q8TAP9	3
7700	Q13702	3
7701	Q9UQP3	3
7702	Q13671	3
7703	P83876	3
7704	Q9H1C7	3
7705	Q5T681	3
7706	Q5VW36	3
7707	Q6ZNE5	3
7708	Q99437	3
7709	Q9BWS9	3
7710	P54756	3
7711	P52798	3
7712	Q9UK96	3
7713	Q5QP82	3
7714	P30542	3
7715	Q9UHI7	3
7716	Q8IX18	3
7717	P09919	3
7718	Q9BV97	3
7719	Q07343	3
7720	O00194	3
7721	Q9HCH5	3
7722	O00330	3
7723	O00512	3
7724	P36551	3
7725	Q6NSZ9	3
7726	P34130	3
7727	Q9BQP7	3
7728	P53985	3
7729	Q01538	3
7730	P24043	3
7731	Q6X784	3
7732	Q8N954	3
7733	Q8WVQ1	3
7734	Q6PI78	3
7735	O15126	3
7736	Q14494	3
7737	Q9UKS7	3
7738	Q96AP7	3
7739	Q8N128	3
7740	Q99829	3
7741	Q9ULV5	3
7742	Q9H9P8	3
7743	Q8IWE5	3
7744	P05976	3
7745	Q14644	3
7746	Q96B01	3
7747	O15482	3
7748	Q3T906	3
7749	O14908	3
7750	P54840	3
7751	Q96AX9	3
7752	Q16270	3
7753	Q9HAF1	3
7754	Q9H9S4	3
7755	P22794	3
7756	Q8N983	3
7757	Q53QZ3	3
7758	O95390	3
7759	Q9H469	3
7760	Q9H461	3
7761	P32189	3
7762	Q16527	3
7763	P29322	3
7764	P78310	3
7765	O43567	3
7766	P53420	3
7767	O75818	3
7768	Q8N3X1	3
7769	Q9UIC8	3
7770	Q9UQ72	3
7771	O95156	3
7772	O94925	3
7773	Q16533	3
7774	P21583	3
7775	Q6IPU0	3
7776	Q16849	3
7777	Q7Z6L1	3
7778	P50747	3
7779	Q13325	3
7780	P52895	3
7781	Q96DN6	3
7782	Q96MX3	3
7783	O95926	3
7784	Q9H5N1	3
7785	Q96EI5	3
7786	Q99988	3
7787	Q96AP4	3
7788	P40259	3
7789	P22692	3
7790	Q9NRW1	3
7791	Q8NGC4	3
7792	Q5TZ20	3
7793	Q68G74	3
7794	Q8IWB1	3
7795	Q9UDV7	3
7796	P55017	3
7797	Q9NVE7	3
7798	A5PKW4	3
7799	Q96GV9	3
7800	Q8IYX7	3
7801	Q496Y0	3
7802	Q9BZL4	3
7803	P05305	3
7804	Q9H4I2	3
7805	Q9Y6X8	3
7806	P16284	3
7807	Q8IWJ2	3
7808	Q58FG1	3
7809	Q14112	3
7810	Q9HBA0	3
7811	Q8WV92	3
7812	O15315	3
7813	Q9Y3B8	3
7814	O14828	3
7815	Q96EQ8	3
7816	Q9NQ25	3
7817	Q6GPH4	3
7818	P07711	3
7819	Q7L7X3	3
7820	Q13541	3
7821	Q6P5X5	3
7822	Q8WTV0	3
7823	O00155	3
7824	Q12980	3
7825	Q9BTV5	3
7826	Q7RTR0	3
7827	Q96EK6	3
7828	Q8IXJ9	3
7829	O15015	3
7830	Q9NP87	3
7831	P49590	3
7832	Q9H7S9	3
7833	Q5GAN3	3
7834	P16870	3
7835	Q08E93	3
7836	Q9UBX0	3
7837	Q9Y6N8	3
7838	Q96PV0	3
7839	P55001	3
7840	Q0D2K3	3
7841	Q05469	3
7842	A6NFY7	3
7843	Q5JZY3	3
7844	O95185	3
7845	Q9NRX2	3
7846	O15457	3
7847	Q4KMP7	3
7848	Q06136	3
7849	Q8NI77	3
7850	Q8IXS8	3
7851	Q86UZ6	3
7852	Q92826	3
7853	Q9Y6H5	3
7854	O00144	3
7855	Q8NFV4	3
