Protein	Degree
Q6P1N0	4
Q6P1N9	1
Q6P1Q0	1
Q6P1X5	1
Q6P2C8	2
Q6P2D0	2
Q6P2E9	2
Q6P2H3	1
Q6P2Q9	6
Q6P444	1
Q6P4A7	1
Q6P4A8	1
Q6P4F7	1
Q6P4Q7	1
Q6P4R8	2
Q6P531	1
Q6P582	1
Q6P587	1
Q6P597	4
Q6P5R6	1
Q6P5W5	5
Q6P5X5	1
Q6P656	1
Q6P996	1
Q6P9A2	1
Q6P9B9	3
Q6PCB8	1
Q6PCD5	1
Q6PCT2	2
Q6PD62	4
Q6PD74	1
Q6PEX3	3
Q6PEY2	4
Q6PF05	1
Q6PF06	3
Q6PF18	1
Q6PGP7	1
Q6PI48	2
Q6PI77	2
Q6PI78	1
Q6PID8	1
Q6PIJ6	1
Q6PIL6	2
Q6PIV2	2
Q6PIZ9	1
Q6PJ61	3
Q6PJG2	2
Q6PJT7	1
Q6PK04	1
Q6PKC3	5
Q6PKG0	5
Q6PML9	1
Q6RFH5	2
Q6RFH8	1
Q6RW13	6
Q6SJ93	2
Q6SPF0	1
Q6STE5	2
Q6T4R5	1
Q6UB35	2
Q6UB99	1
Q6ULP2	1
Q6UN15	5
Q6UVJ0	3
Q6UVK1	1
Q6UW78	1
Q6UWB1	1
Q6UWE0	3
Q6UWF7	1
Q6UWL2	1
Q6UWP2	1
Q6UWR7	2
Q6UWU2	1
Q6UX41	2
Q6UX53	1
Q6UX98	1
Q6UXB4	1
Q6UXB8	1
Q6UXH8	1
Q6UXL0	2
Q6UXN9	2
Q6UXY8	1
Q6UY14	4
Q6V9R5	1
Q6VAB6	7
Q6VMQ6	1
Q6W2J9	3
Q6WCQ1	4
Q6WKZ4	2
Q6X784	1
Q6XQN6	2
Q6XUX3	1
Q6XYQ8	1
Q6XZF7	3
Q6Y1H2	1
Q6Y7W6	4
Q6YHK3	1
Q6YHU6	1
Q6YN16	2
Q6YP21	1
Q6ZMG9	1
Q6ZMM2	2
Q6ZN03	1
Q6ZN04	2
Q6ZN17	2
Q6ZN18	2
Q6ZN55	1
Q6ZN57	2
Q6ZNA1	1
Q6ZNB6	1
Q6ZNC8	1
Q6ZNL6	1
Q6ZQN5	2
Q6ZRF8	1
Q6ZRI6	1
Q6ZRQ5	1
Q6ZRR9	1
Q6ZRS2	2
Q6ZRV2	1
Q6ZRY4	2
Q6ZS10	1
Q6ZS17	1
Q6ZSB9	2
Q6ZSJ8	1
Q6ZSZ5	2
Q6ZT12	2
Q6ZT21	1
Q6ZTQ3	1
Q6ZU52	1
Q6ZU80	5
Q6ZUJ4	1
Q6ZVD8	1
Q6ZVK8	1
Q6ZVL6	1
Q6ZW31	3
Q6ZW49	11
Q6ZWI9	1
Q709F0	1
Q70CQ1	3
Q70CQ2	3
Q70E73	1
Q70EL1	1
Q70EL4	1
Q70IA6	1
Q70SY1	3
Q70UQ0	1
Q70Z53	2
Q719H9	2
Q71DI3	2
Q71F56	1
Q71RC2	1
Q71U36	13
Q71UI9	2
Q71UM5	2
Q75N03	1
Q76B58	1
Q76L83	1
Q76M96	1
Q7KYR7	2
Q7KZ85	3
Q7KZI7	4
Q7KZN9	1
Q7L0Q8	3
Q7L190	5
Q7L273	3
Q7L2E3	3
Q7L2J0	5
Q7L2Z9	1
Q7L3B6	2
Q7L4I2	2
Q7L523	1
Q7L576	3
Q7L590	2
Q7L591	2
Q7L592	1
Q7L5D6	2
Q7L5L3	1
Q7L5N1	9
Q7L5Y6	2
Q7L622	1
Q7L7L0	1
Q7L7X3	1
Q7L804	1
Q7L8L6	2
Q7L9B9	2
Q7L9L4	1
Q7LFX5	3
Q7LG56	1
Q7LGA3	2
Q7RTN6	2
Q7RTP6	1
Q7RTR0	1
Q7RTS3	1
Q7RTS9	1
Q7Z2G1	2
Q7Z2K6	1
Q7Z2K8	2
Q7Z2T5	1
Q7Z2W9	2
Q7Z2Y5	1
Q7Z2Z1	1
Q7Z309	1
Q7Z353	1
Q7Z392	1
Q7Z3B3	1
Q7Z3H0	1
Q7Z3H4	1
Q7Z3K3	4
Q7Z3S9	17
Q7Z3T8	1
Q7Z3U7	1
Q7Z3Y8	3
Q7Z406	2
Q7Z408	1
Q7Z417	2
Q7Z419	1
Q7Z434	1
Q7Z460	1
Q7Z465	1
Q7Z478	1
Q7Z4H7	5
Q7Z4I7	2
Q7Z4K8	1
Q7Z4N8	1
Q7Z4Q2	1
Q7Z4S6	2
Q7Z4V0	2
Q7Z4V5	1
Q7Z4W1	1
Q7Z569	1
Q7Z5A9	1
Q7Z5B4	1
Q7Z5D8	1
Q7Z5H5	1
Q7Z5J4	1
Q7Z5K2	2
Q7Z5L2	1
Q7Z5L9	1
Q7Z5U6	1
Q7Z628	1
Q7Z698	1
Q7Z6G3	1
Q7Z6I8	2
Q7Z6J4	1
Q7Z6J6	2
Q7Z6K3	1
Q7Z6K5	1
Q7Z6R9	2
Q7Z6Z7	15
Q7Z739	1
Q7Z745	1
Q7Z7A1	3
Q7Z7C8	1
Q7Z7G1	2
Q7Z7H3	1
Q7Z7H5	1
Q7Z7H8	1
Q7Z7J5	1
Q86SE5	1
Q86SG6	1
Q86SJ6	1
Q86SQ0	1
Q86SQ4	1
Q86SQ7	2
Q86T24	1
Q86T82	1
Q86T90	1
Q86TA1	2
Q86TB9	1
Q86TC9	1
Q86TG1	1
Q86TM6	7
Q86TS9	2
Q86U06	1
Q86U38	1
Q86U42	5
Q86U86	1
Q86UA1	1
Q86UA6	2
Q86UD3	1
Q86UD4	2
Q86UF1	1
Q86UK5	1
Q86UK7	1
Q86UL8	2
Q86UP2	2
Q86UP3	1
Q86UR1	1
Q86UR5	2
Q86US8	1
Q86UT8	2
Q86UU5	1
Q86UV5	1
Q86UV6	1
Q86UW9	5
Q86UX2	1
Q86UY6	1
Q86UZ6	1
Q86V42	1
Q86V48	3
Q86V81	3
Q86V97	1
Q86VE0	1
Q86VG3	2
Q86VI1	1
Q86VI3	1
Q86VK4	2
Q86VM9	2
Q86VN1	1
Q86VP1	2
Q86VP6	23
Q86VQ0	3
Q86VR2	4
Q86VU5	1
Q86VX2	1
Q86VZ1	1
Q86VZ4	1
Q86W11	1
Q86W42	2
Q86W56	1
Q86WR0	2
Q86WT1	1
Q86WV1	5
Q86WV6	1
Q86WX3	1
Q86WZ6	2
Q86X02	1
Q86X19	13
Q86X27	1
Q86X29	2
Q86X45	1
Q86X55	10
Q86X59	1
Q86X95	1
Q86XA0	1
Q86XD8	1
Q86XK2	1
Q86XP1	1
Q86XP3	2
Q86XR7	1
Q86XR8	4
Q86XT4	2
Q86XT9	1
Q86XZ4	1
Q86Y13	3
Q86Y26	1
Q86Y33	1
Q86Y46	1
Q86Y56	4
Q86Y82	3
Q86YD3	5
Q86YD7	2
Q86YJ7	1
Q86YM7	1
Q86YP4	2
Q86YR5	2
Q86YS7	1
Q86YT6	5
Q86YV5	1
Q86YW9	1
Q86Z20	1
Q8HWS3	1
Q8IU54	2
Q8IU68	1
Q8IU81	2
Q8IU85	2
Q8IUB5	1
Q8IUC1	3
Q8IUC2	3
Q8IUC6	2
Q8IUD2	2
Q8IUE6	1
Q8IUF8	1
Q8IUH3	1
Q8IUH5	6
Q8IUQ0	1
Q8IUQ4	7
Q8IUR0	1
Q8IUR7	1
Q8IUX1	1
Q8IUX4	1
Q8IUZ0	2
Q8IV01	1
Q8IV03	3
Q8IV38	1
Q8IV48	1
Q8IV56	1
Q8IVD9	7
Q8IVF5	2
Q8IVF6	1
Q8IVH2	1
Q8IVJ1	1
Q8IVL1	2
Q8IVL5	2
Q8IVP5	1
Q8IVS8	2
Q8IVT2	4
Q8IVT5	13
Q8IVV7	1
Q8IVW4	2
Q8IW19	2
Q8IW35	3
Q8IW36	1
Q8IW50	2
Q8IWC1	2
Q8IWD4	1
Q8IWF7	2
Q8IWI9	3
Q8IWJ2	1
Q8IWL3	18
Q8IWR1	1
Q8IWS0	2
Q8IWT6	1
Q8IWV7	5
Q8IWV8	1
Q8IWW6	2
Q8IWX8	4
Q8IWZ3	1
Q8IWZ5	3
Q8IWZ8	1
Q8IX01	2
Q8IX03	2
Q8IX12	2
Q8IX18	1
Q8IX29	1
Q8IX90	2
Q8IXH7	1
Q8IXI2	1
Q8IXJ6	2
Q8IXJ9	2
Q8IXK0	1
Q8IXL6	2
Q8IXM3	2
Q8IXM6	1
Q8IXQ4	1
Q8IXQ9	1
Q8IXT1	2
Q8IXT5	1
Q8IXW5	5
Q8IXZ2	2
Q8IY18	1
Q8IY22	1
Q8IY31	1
Q8IY34	3
Q8IY37	1
Q8IY51	1
Q8IY57	1
Q8IY63	2
Q8IY81	4
Q8IY82	1
Q8IY92	4
Q8IYA8	5
Q8IYB3	7
Q8IYB7	1
Q8IYD8	4
Q8IYE0	3
Q8IYE1	2
Q8IYF1	1
Q8IYF3	1
Q8IYH5	3
Q8IYI6	6
Q8IYK4	1
Q8IYL3	1
Q8IYM0	1
Q8IYM2	1
Q8IYR0	2
Q8IYR6	4
Q8IYS1	1
Q8IYS2	1
Q8IYS8	1
Q8IYT2	1
Q8IYT4	5
Q8IYU2	1
Q8IYU8	1
Q8IYX7	1
Q8IYX8	2
Q8IZ07	1
Q8IZ73	1
Q8IZ83	1
Q8IZC7	1
Q8IZD2	1
Q8IZD9	2
Q8IZH2	4
Q8IZI9	2
Q8IZJ0	2
Q8IZL2	1
Q8IZL8	4
Q8IZL9	2
Q8IZP1	1
Q8IZQ1	1
Q8IZQ8	2
Q8IZT6	4
Q8IZU0	8
Q8IZW8	1
Q8N0S2	2
Q8N0U8	1
Q8N0V5	1
Q8N0X2	1
Q8N0Z3	6
Q8N0Z6	2
Q8N108	1
Q8N112	1
Q8N122	5
Q8N137	4
Q8N159	1
Q8N163	7
Q8N1B4	1
Q8N1F1	1
Q8N1F7	4
Q8N1G4	1
Q8N1I0	2
Q8N1L9	1
Q8N1Y9	1
Q8N201	2
Q8N205	2
Q8N257	1
Q8N264	1
Q8N268	1
Q8N2G8	2
Q8N2M4	1
Q8N2Q7	1
Q8N2R8	1
Q8N2W9	3
Q8N2Y8	1
Q8N2Z9	1
Q8N302	1
Q8N307	1
Q8N328	1
Q8N335	2
Q8N349	1
Q8N3C7	3
Q8N3F0	1
Q8N3I7	1
Q8N3J3	1
Q8N3L3	3
Q8N3R9	1
Q8N3U4	1
Q8N3V7	1
Q8N3X1	2
Q8N3Y1	3
Q8N402	1
Q8N443	2
Q8N448	1
Q8N456	1
Q8N461	1
Q8N488	2
Q8N490	3
Q8N4C6	5
Q8N4C8	1
Q8N4F7	1
Q8N4J0	1
Q8N4Q1	2
Q8N4S0	2
Q8N4V1	7
Q8N4V2	1
Q8N4Y2	1
Q8N543	3
Q8N565	1
Q8N5C6	1
Q8N5C8	3
Q8N5D0	1
Q8N5G0	1
Q8N5G2	1
Q8N5H7	1
Q8N5K1	1
Q8N5M1	1
Q8N5N7	3
Q8N5R6	4
Q8N5S1	1
Q8N5S9	2
Q8N5V2	1
Q8N5Z5	2
Q8N653	1
Q8N668	3
Q8N680	1
Q8N682	1
Q8N684	1
Q8N6C5	1
Q8N6F1	1
Q8N6H7	3
Q8N6L0	5
Q8N6L7	1
Q8N6M8	1
Q8N6M9	1
Q8N6N3	1
Q8N6P7	1
Q8N6R0	1
Q8N6R1	2
Q8N6S5	1
Q8N6T3	3
Q8N6T7	1
Q8N6Y0	6
Q8N715	3
Q8N720	2
Q8N726	5
Q8N766	1
Q8N7E2	2
Q8N7R7	3
Q8N7W2	2
Q8N806	2
Q8N865	1
Q8N878	1
Q8N8B7	3
Q8N8D1	1
Q8N8F7	1
Q8N8S7	1
Q8N8U2	1
Q8N8W4	3
Q8N8Y5	3
Q8N944	1
Q8N960	4
Q8N983	2
Q8N9F7	1
Q8N9I5	4
Q8N9I9	3
Q8N9N5	2
Q8N9N8	1
Q8NA19	2
Q8NA54	2
Q8NA56	1
Q8NA72	6
Q8NAP1	1
Q8NAP3	2
Q8NAV1	1
Q8NB16	3
Q8NB46	1
Q8NBA8	1
Q8NBB4	1
Q8NBI2	1
Q8NBJ4	2
Q8NBK3	1
Q8NBL1	2
Q8NBM4	2
Q8NBN3	1
Q8NBP7	2
Q8NBQ5	1
Q8NBQ7	1
Q8NBR6	1
Q8NBS9	4
Q8NBT0	2
Q8NBZ0	1
Q8NC26	1
Q8NC51	2
Q8NC56	2
Q8NC69	2
Q8NCA5	1
Q8NCA9	1
Q8NCB2	1
Q8NCD3	1
Q8NCE0	2
Q8NCG7	1
Q8NCH0	1
Q8NCL4	1
Q8NCP5	1
Q8NCR0	2
Q8NCR3	1
Q8NCT1	1
Q8NCW5	2
Q8ND56	1
Q8ND83	1
Q8ND90	4
Q8NDD1	1
Q8NDF8	3
Q8NDH3	2
Q8NDI1	2
Q8NDN9	1
Q8NDP4	1
Q8NDT2	3
Q8NDV7	3
Q8NDW8	1
Q8NE31	2
Q8NE63	2
Q8NE71	1
Q8NE86	2
Q8NEA9	1
Q8NEC5	2
Q8NEE6	1
Q8NEG0	1
Q8NEM0	2
Q8NEM2	1
Q8NEM7	1
Q8NEP3	1
Q8NER5	1
Q8NEY1	1
Q8NEY4	1
Q8NEY8	3
Q8NEZ4	2
Q8NF37	2
Q8NF64	1
Q8NFA2	1
Q8NFB2	2
Q8NFC6	2
Q8NFH5	3
Q8NFJ9	2
Q8NFQ8	1
Q8NFR7	1
Q8NFT6	1
Q8NFV4	2
Q8NFX7	1
Q8NFZ0	1
Q8NFZ5	2
Q8NG08	1
Q8NG27	1
Q8NG50	1
Q8NG57	1
Q8NG75	1
Q8NG85	1
Q8NG95	1
Q8NG98	1
Q8NGA1	1
Q8NGA5	1
Q8NGA8	1
Q8NGC6	1
Q8NGC9	1
Q8NGE7	1
Q8NGE9	1
Q8NGF8	1
Q8NGG8	1
Q8NGI6	1
Q8NGI9	1
Q8NGJ1	1
Q8NGK4	2
Q8NGK5	1
Q8NGL3	1
Q8NGN0	1
Q8NGN1	1
Q8NGN6	2
Q8NGP0	1
Q8NGP8	1
Q8NGQ1	1
Q8NGR2	1
Q8NGR9	1
Q8NGS7	1
Q8NGT5	1
Q8NGW1	1
Q8NGX6	1
Q8NGX8	1
Q8NGY5	1
Q8NH00	1
Q8NH01	1
Q8NH09	1
Q8NH16	2
Q8NH19	1
Q8NH37	1
Q8NH40	1
Q8NH48	1
Q8NH51	1
Q8NH53	1
Q8NH79	1
Q8NH87	1
Q8NH92	1
Q8NH94	1
Q8NHB8	1
Q8NHC4	1
Q8NHG7	1
Q8NHG8	1
Q8NHH1	1
Q8NHL6	2
Q8NHQ1	7
Q8NHQ8	2
Q8NHQ9	2
Q8NHU6	1
Q8NHV4	8
Q8NHV9	1
Q8NHW5	2
Q8NHY2	4
Q8NHY3	1
Q8NHY5	1
Q8NHZ8	1
Q8NI27	2
Q8NI29	1
Q8NI35	1
Q8NI36	4
Q8NI38	1
Q8NI77	1
Q8TA86	2
Q8TAA3	2
Q8TAB5	6
Q8TAC2	1
Q8TAD2	1
Q8TAD4	1
Q8TAD8	3
Q8TAE8	2
Q8TAF3	1
Q8TAG9	1
Q8TAI1	1
Q8TAK6	3
Q8TAM1	1
Q8TAP4	1
Q8TAP6	5
Q8TAP9	2
Q8TAQ2	7
Q8TAS1	1
Q8TAT6	4
Q8TAU3	3
Q8TAX9	2
Q8TB22	1
Q8TB24	1
Q8TB37	3
Q8TBA6	1
Q8TBB1	20
Q8TBC4	1
Q8TBE9	1
Q8TBJ4	2
Q8TBK6	3
Q8TBN0	3
Q8TBP5	1
Q8TBX8	2
Q8TBZ6	1
Q8TBZ8	1
Q8TC07	2
Q8TC12	1
Q8TC20	1
Q8TC29	1
Q8TC59	1
Q8TC76	3
Q8TCE6	1
Q8TCE9	1
Q8TCG2	1
Q8TCJ0	6
Q8TCT0	2
Q8TCT1	1
Q8TCU4	1
Q8TCU6	1
Q8TCY9	2
Q8TCZ2	2
Q8TD06	1
Q8TD10	2
Q8TD19	3
Q8TD31	4
Q8TD46	1
Q8TD55	1
Q8TD84	1
Q8TD86	2
Q8TDB4	1
Q8TDD1	1
Q8TDD5	1
Q8TDG2	1
Q8TDI0	1
Q8TDM0	1
Q8TDN1	1
Q8TDN2	1
Q8TDN6	4
Q8TDQ7	1
Q8TDR0	3
Q8TDS5	1
Q8TDU9	1
Q8TDX6	1
Q8TDY2	3
Q8TDZ2	1
Q8TE12	1
Q8TE85	1
Q8TEB1	1
Q8TEB9	1
Q8TEC5	1
Q8TED0	1
Q8TEE9	1
Q8TEH3	2
Q8TEJ3	3
Q8TEK3	1
Q8TEL6	1
Q8TEM1	2
Q8TEP8	4
Q8TEQ0	1
Q8TES7	6
Q8TEU8	1
Q8TEW0	2
Q8TEW6	2
Q8TEY5	1
Q8TEY7	3
Q8TF09	1
Q8TF42	4
Q8TF50	2
Q8TF65	1
Q8TF68	1
Q8TF74	1
Q8TF76	1
Q8WTP8	1
Q8WTS6	2
Q8WTU0	1
Q8WTW4	1
Q8WU20	2
Q8WU39	1
Q8WU58	1
Q8WU76	1
Q8WU79	1
Q8WUA2	1
Q8WUA4	1
Q8WUA7	3
Q8WUB8	3
Q8WUE5	3
Q8WUH2	1
Q8WUI4	1
Q8WUK0	5
Q8WUM4	4
Q8WUM9	1
Q8WUN7	1
Q8WUU5	1
Q8WUW1	1
Q8WUY1	1
Q8WUY9	4
Q8WUZ0	1
Q8WV07	1
Q8WV35	2
Q8WV41	1
Q8WV44	3
Q8WV48	1
Q8WV92	1
Q8WV93	1
Q8WV99	3
Q8WVB6	1
Q8WVC0	3
Q8WVD5	1
Q8WVE6	1
Q8WVJ2	3
Q8WVJ9	1
Q8WVL7	1
Q8WVM0	1
Q8WVM7	1
Q8WVM8	2
Q8WVP7	1
Q8WVQ1	1
Q8WVT3	2
Q8WVX9	1
Q8WVZ9	4
Q8WW01	1
Q8WW12	1
Q8WW18	1
Q8WW22	1
Q8WW24	1
Q8WW34	1
Q8WW43	1
Q8WWB3	2
Q8WWB5	2
Q8WWB7	1
Q8WWI1	2
Q8WWK9	1
Q8WWM7	1
Q8WWQ0	1
Q8WWW0	3
Q8WWX0	1
Q8WWX9	1
Q8WWY3	8
Q8WWY6	2
Q8WWY8	2
Q8WX92	1
Q8WX93	1
Q8WXA8	6
Q8WXA9	2
Q8WXC6	1
Q8WXE1	2
Q8WXE9	2
Q8WXF0	2
Q8WXF1	1
Q8WXF3	1
Q8WXF8	1
Q8WXG1	1
Q8WXG6	1
Q8WXH0	3
Q8WXH4	1
Q8WXH6	2
Q8WXI9	3
Q8WXJ9	1
Q8WXK3	2
Q8WXT5	1
Q8WXW3	2
Q8WXX5	2
Q8WXX7	1
Q8WY36	1
Q8WY91	2
Q8WYA1	1
Q8WYA6	1
Q8WYJ6	1
Q8WYK2	2
Q8WYQ5	2
Q8WYR1	1
Q8WZ19	2
Q8WZ42	5
Q8WZ60	1
Q8WZ73	1
Q8WZ74	2
Q8WZ79	1
Q8WZA1	1
Q8WZA2	1
Q8WZA9	1
Q92466	2
Q92481	2
Q92499	4
Q92504	1
Q92519	1
Q92520	1
Q92522	2
Q92526	4
Q92529	2
Q92535	1
Q92538	1
Q92542	5
Q92545	2
Q92547	1
Q92552	4
Q92558	3
Q92560	1
Q92561	1
Q92567	1
Q92569	5
Q92574	3
Q92575	1
Q92585	3
Q92597	4
Q92598	2
Q92600	3
Q92608	3
Q92609	1
Q92614	7
Q92616	4
Q92619	1
Q92620	3
Q92621	9
Q92622	1
Q92624	4
Q92626	1
Q92629	1
Q92630	3
Q92633	3
Q92665	2
Q92673	2
Q92685	1
Q92688	3
Q92692	1
Q92698	1
Q92730	2
Q92731	13
Q92733	1
Q92734	3
Q92736	1
Q92743	1
Q92748	1
Q92750	1
Q92753	1
Q92754	6
Q92759	2
Q92764	3
Q92765	1
Q92766	1
Q92769	9
Q92781	1
Q92784	2
Q92785	2
Q92793	9
Q92794	1
Q92796	1
Q92797	2
Q92800	1
Q92804	1
Q92805	1
Q92817	3
Q92823	1
Q92824	1
Q92830	6
Q92831	4
Q92832	1
Q92833	2
Q92834	1
Q92835	1
Q92837	1
Q92838	3
Q92841	1
Q92843	1
Q92844	1
Q92845	3
Q92847	1
Q92851	3
Q92858	3
Q92870	5
Q92878	4
Q92879	2
Q92882	3
Q92886	1
Q92889	1
Q92890	4
Q92900	4
Q92901	3
Q92903	1
Q92905	30
Q92917	2
Q92918	1
Q92922	4
Q92925	2
Q92930	4
Q92934	3
Q92945	6
Q92956	1
Q92973	2
Q92974	4
Q92979	2
Q92985	1
Q92989	2
Q92990	2
Q92993	6
Q92994	1
Q92995	1
Q92997	5
Q93008	7
Q93009	8
Q93034	14
Q93050	1
Q93052	2
Q93062	5
Q93063	1
Q93075	1
Q93077	2
Q93079	1
Q93091	1
Q93097	1
Q93100	3
Q969E8	2
Q969F0	1
Q969G3	10
Q969G5	1
Q969G6	1
Q969H0	9
Q969H4	2
Q969H8	1
Q969K3	1
Q969L2	1
Q969L4	1
Q969M3	2
Q969M7	1
Q969P0	8
Q969P5	1
Q969Q0	1
Q969Q1	3
Q969Q6	2
Q969R5	5
Q969R8	1
Q969S8	1
Q969T3	1
Q969T4	4
Q969U7	4
Q969V5	2
Q969V6	3
Q969W8	1
Q969X5	1
Q96A08	10
Q96A09	2
Q96A19	1
Q96A26	1
Q96A32	2
Q96A33	1
Q96A35	3
Q96A37	2
Q96A44	1
Q96A49	1
Q96A54	1
Q96A57	1
Q96A65	4
Q96A72	1
Q96A73	3
Q96A84	1
Q96AB6	1
Q96AC1	1
Q96AE4	2
Q96AG4	1
Q96AH0	2
Q96AH8	2
Q96AJ1	1
Q96AJ9	1
Q96AP0	2
Q96AP7	4
Q96AQ6	1
Q96AT9	3
Q96AV8	1
Q96AX1	2
Q96AX2	1
Q96AY2	1
Q96AY4	2
Q96AZ1	1
Q96B01	1
Q96B02	2
Q96B18	1
Q96B21	1
Q96B23	1
Q96B26	4
Q96B33	1
Q96B36	1
Q96B67	2
Q96B77	1
Q96B96	3
Q96B97	11
Q96BA8	3
Q96BD5	6
Q96BD6	2
Q96BD8	1
Q96BI1	1
Q96BK5	3
Q96BN2	3
Q96BR1	1
Q96BR6	2
Q96BS2	1
Q96BT3	3
Q96BV0	1
Q96BW1	1
Q96BX8	1
Q96BY2	2
Q96BZ8	2
Q96C00	4
Q96C19	1
Q96C23	1
Q96C24	2
Q96C28	1
Q96C36	1
Q96C55	2
Q96C86	2
Q96CA5	2
Q96CF2	2
Q96CG8	1
Q96CJ1	2
Q96CM3	1
Q96CN4	1
Q96CN5	1
Q96CN7	1
Q96CP6	1
Q96CS2	4
Q96CS3	12
Q96CS7	4
Q96CT7	2
Q96CU9	1
Q96CV9	2
Q96CW1	5
Q96CW5	5
Q96CX2	1
Q96D03	4
Q96D05	1
Q96D09	1
Q96D21	1
Q96D46	3
Q96D53	1
Q96D71	1
Q96DA0	4
Q96DA6	1
Q96DB2	6
Q96DC9	1
Q96DF8	2
Q96DH6	3
Q96DI7	4
Q96DM3	2
Q96DN5	1
Q96DN6	1
Q96DR5	1
Q96DR7	1
Q96DT0	1
Q96DT6	1
Q96DV4	3
Q96DX4	2
Q96DX7	1
Q96DZ1	1
Q96DZ5	1
Q96E11	2
Q96E14	1
Q96E35	1
Q96EA4	2
Q96EB6	7
Q96EC8	1
Q96ED9	2
Q96EE3	4
Q96EF6	1
Q96EG3	5
Q96EK4	1
Q96EL3	2
Q96EP0	4
Q96EP1	3
Q96EP5	6
Q96EQ0	4
Q96EQ8	2
Q96ER3	2
Q96ES6	1
Q96ES7	2
Q96EV8	5
Q96EW2	1
Q96EX3	1
Q96EY1	4
Q96EY4	1
Q96EY5	1
Q96EY7	8
Q96EZ8	1
Q96F07	3
Q96F15	3
Q96F24	2
Q96F45	2
Q96F46	1
Q96F63	1
Q96F86	4
Q96FA3	1
Q96FC9	1
Q96FF9	3
Q96FI4	1
Q96FL8	1
Q96FN4	1
Q96FQ6	3
Q96FQ7	1
Q96FS4	2
Q96FT9	1
Q96FV0	2
Q96FV3	3
Q96FV9	3
Q96FW1	15
Q96G01	2
Q96G04	1
Q96G21	1
Q96G23	2
Q96G25	1
Q96G27	2
Q96G30	2
Q96G46	1
Q96G75	1
Q96G79	1
Q96G97	3
Q96GA3	3
Q96GC5	1
Q96GC6	1
Q96GD0	1
Q96GD3	2
Q96GD4	7
Q96GE6	4
Q96GF1	3
Q96GG9	11
Q96GK7	1
Q96GM5	5
Q96GM8	2
Q96GN5	3
Q96GQ5	2
Q96GQ7	1
Q96GS4	4
Q96GW7	1
Q96GX1	5
Q96GY3	2
Q96H12	2
Q96H22	1
Q96H55	10
Q96H86	1
Q96H96	1
Q96HA1	2
Q96HA8	9
Q96HB5	4
Q96HC4	3
Q96HE7	1
Q96HE9	5
Q96HF1	1
Q96HJ5	3
Q96HP0	1
Q96HP8	2
Q96HR3	1
Q96HR8	4
Q96HR9	1
Q96HS1	2
Q96HT8	1
Q96HU1	1
Q96HZ4	1
Q96HZ7	1
Q96I24	2
Q96I25	4
Q96I34	1
Q96I99	1
Q96ID5	1
Q96IF1	1
Q96II8	1
Q96IK1	1
Q96IK5	5
Q96IP4	2
Q96IQ7	2
Q96IQ9	2
Q96IT1	1
Q96IU4	1
Q96IV0	1
Q96IW2	1
Q96IX9	1
Q96IY1	1
Q96J01	1
Q96J02	5
Q96J42	4
Q96J84	1
Q96J92	1
Q96JA3	1
Q96JB3	1
Q96JB5	1
Q96JC1	2
Q96JC9	5
Q96JG6	2
Q96JI7	1
Q96JK2	1
Q96JM2	2
Q96JM3	2
Q96JN0	2
Q96JN2	5
Q96JN8	2
Q96JS3	1
Q96JY0	1
Q96JY6	1
Q96K17	1
Q96K19	1
Q96K21	2
Q96K58	2
Q96K62	1
Q96K76	1
Q96K83	2
Q96KB5	1
Q96KE9	1
Q96KG7	1
Q96KG9	1
Q96KK5	2
Q96KM6	4
Q96KN2	2
Q96KN3	2
Q96KN4	1
Q96KN7	3
Q96KN9	1
Q96KP1	1
Q96KP4	2
Q96KP6	3
Q96KQ4	1
Q96KQ7	6
Q96KR1	1
Q96KR4	1
Q96KS0	2
Q96KX0	1
Q96L14	6
Q96L21	2
Q96L33	2
Q96L34	1
Q96L50	1
Q96L73	2
Q96L91	2
Q96L92	1
Q96L94	1
Q96LA8	3
Q96LB3	1
Q96LB9	1
Q96LC9	1
Q96LD4	1
Q96LD8	1
Q96LI5	2
Q96LJ7	1
Q96LJ8	2
Q96LK0	4
Q96LM5	1
Q96LM6	1
Q96LR2	1
Q96LR5	2
Q96M29	1
Q96M61	1
Q96M83	1
Q96M91	1
Q96MC2	1
Q96MF2	1
Q96MG2	1
Q96MG7	1
Q96MH2	1
Q96MK2	1
Q96MK3	1
Q96MN2	1
Q96MN5	1
Q96MP8	1
Q96MS0	1
Q96MT4	3
Q96MT8	5
Q96MU5	1
Q96MU7	3
Q96MW5	1
Q96MX0	1
Q96MX6	1
Q96N16	2
Q96N46	1
Q96N67	3
Q96N95	1
Q96NA2	1
Q96NB1	1
Q96NB2	1
Q96NC0	2
Q96NE9	1
Q96NH3	1
Q96NL6	4
Q96NN9	1
Q96NR8	1
Q96NS5	1
Q96NS8	1
Q96NT1	2
Q96NT3	1
Q96NU1	1
Q96NW4	1
Q96NY8	1
Q96NY9	2
Q96P09	1
Q96P16	3
Q96P48	1
Q96P53	1
Q96P63	1
Q96P64	1
Q96P69	1
Q96P70	3
Q96PB7	1
Q96PC2	1
Q96PD4	1
Q96PK6	8
Q96PM5	4
Q96PN6	1
Q96PN8	3
Q96PQ6	1
Q96PU4	1
Q96PU5	5
Q96PU8	4
Q96PV0	1
Q96PV4	2
Q96PY6	1
Q96Q04	1
Q96Q05	1
Q96Q11	2
