Protein	Degree
P78362	77
P78364	7
P78367	1
P78368	2
P78369	1
P78371	37
P78380	2
P78381	1
P78385	6
P78386	5
P78395	4
P78396	13
P78406	18
P78410	1
P78412	1
P78414	1
P78417	11
P78423	2
P78424	19
P78504	6
P78508	4
P78509	2
P78524	2
P78527	47
P78536	5
P78537	7
P78539	1
P78543	3
P78545	9
P78549	3
P78552	6
P78556	1
P78559	8
P78560	2
P78563	5
P79522	6
P80075	2
P80098	2
P80162	2
P80188	16
P80192	1
P80217	2
P80294	2
P80297	1
P80303	5
P80365	1
P80370	5
P80404	7
P80723	5
P81133	1
P81274	5
P81408	4
P81605	6
P82094	6
P82279	2
P82650	12
P82663	3
P82664	7
P82673	5
P82675	10
P82912	5
P82914	8
P82921	3
P82930	4
P82932	3
P82933	18
P82970	1
P82979	7
P82980	3
P82987	4
P83111	3
P83369	6
P83436	4
P83731	36
P83876	3
P83881	7
P83916	21
P84022	56
P84077	13
P84085	11
P84090	6
P84095	8
P84098	26
P84101	1
P84103	36
P84243	23
P84996	12
P85037	19
P85298	4
P86397	1
P86478	5
P86479	2
P86480	12
P86481	4
P86496	3
P86790	4
P98073	1
P98077	4
P98082	13
P98088	2
P98095	6
P98153	3
P98155	1
P98160	10
P98161	4
P98164	11
P98169	1
P98170	33
P98171	2
P98172	2
P98173	2
P98174	4
P98175	19
P98177	8
P98179	7
P98194	4
P98196	1
P98198	3
P99999	11
Q00005	29
Q00013	5
Q00059	3
Q00169	5
Q00266	1
Q00325	22
Q00341	9
Q00403	17
Q00444	1
Q00526	8
Q00532	5
Q00534	17
Q00535	23
Q00536	14
Q00537	2
Q00577	4
Q00587	2
Q00597	13
Q00610	58
Q00613	24
Q00653	36
Q00688	7
Q00722	4
Q00765	11
Q00796	11
Q00839	91
Q00872	2
Q00887	6
Q00975	3
Q00978	7
Q00987	101
Q00994	7
Q00G26	1
Q01081	33
Q01082	18
Q01085	7
Q01094	43
Q01101	3
Q01105	20
Q01113	7
Q01118	1
Q01130	22
Q01151	2
Q01167	20
Q01196	14
Q01201	18
Q01344	7
Q01362	5
Q01415	1
Q01433	4
Q01449	2
Q01453	3
Q01469	4
Q01484	8
Q01518	7
Q01524	2
Q01534	2
Q01538	3
Q01543	4
Q01546	8
Q01581	7
Q01628	1
Q01650	4
Q01658	8
Q01664	18
Q01668	4
Q01718	1
Q01726	2
Q01780	17
Q01804	12
Q01813	14
Q01814	5
Q01826	8
Q01831	12
Q01844	86
Q01850	20
Q01860	51
Q01892	2
Q01955	3
Q01968	26
Q01970	6
Q01973	2
Q01974	4
Q01995	5
Q02040	2
Q02045	2
Q02078	6
Q02080	3
Q02083	11
Q02094	3
Q02108	4
Q02156	23
Q02218	9
Q02221	1
Q02224	4
Q02241	14
Q02246	1
Q02297	9
Q02338	4
Q02363	18
Q02383	4
Q02410	2
Q02413	7
Q02446	5
Q02447	6
Q02487	1
Q02535	10
Q02539	21
Q02543	43
Q02548	4
Q02556	18
Q02575	2
Q02641	2
Q02750	18
Q02763	8
Q02779	7
Q02790	14
Q02809	6
Q02817	1
Q02818	2
Q02833	3
Q02878	40
Q02880	7
Q02928	3
Q02930	10
Q02952	5
Q02962	6
Q02978	9
Q03001	12
Q03014	7
Q03060	9
Q03111	10
Q03112	15
Q03113	13
Q03135	33
Q03154	7
Q03164	18
Q03167	6
Q03169	3
Q03181	9
Q03188	5
Q03252	8
Q03393	8
Q03405	19
Q03426	2
Q03431	9
Q03468	9
Q03518	6
Q03519	4
Q03591	1
Q03692	2
Q03701	10
Q03933	11
Q03989	14
Q04118	1
Q04206	86
Q04323	25
Q04446	3
Q04637	25
Q04656	1
Q04671	1
Q04695	10
Q04721	14
Q04724	25
Q04725	3
Q04726	9
Q04727	4
Q04741	1
Q04743	2
Q04756	1
Q04759	17
Q04760	6
Q04771	2
Q04837	23
Q04864	36
Q04900	1
Q04912	3
Q04917	43
Q04941	7
Q05048	4
Q05066	2
Q05084	3
Q05086	23
Q05193	11
Q05195	3
Q05209	16
Q05215	2
Q05329	2
Q05397	39
Q05469	3
Q05513	22
Q05516	25
Q05519	17
Q05586	4
Q05639	23
Q05655	32
Q05682	5
Q05707	1
Q05823	1
Q05901	1
Q05925	2
Q05952	2
Q05996	1
Q05BQ5	4
Q05BV3	2
Q05D32	1
Q05D60	9
Q05DH4	1
Q06055	1
Q06124	31
Q06136	3
Q06141	1
Q06187	16
Q06190	6
Q06203	5
Q06210	5
Q06250	2
Q06265	9
Q06278	5
Q06323	11
Q06330	32
Q06413	10
Q06418	4
Q06432	4
Q06455	14
Q06481	4
Q06520	2
Q06546	7
Q06547	7
Q06587	10
Q06609	26
Q06643	1
Q06710	5
Q06732	1
Q06787	8
Q06828	1
Q06830	28
Q06889	1
Q06945	6
Q07000	1
Q07001	1
Q07002	10
Q07011	1
Q07020	35
Q07021	45
Q07065	15
Q07108	4
Q07157	19
Q07325	4
Q07343	3
Q07352	2
Q07444	1
Q07617	1
Q07627	28
Q07666	23
Q07812	15
Q07817	27
Q07820	13
Q07864	8
Q07866	12
Q07869	11
Q07889	20
Q07890	18
Q07912	11
Q07954	10
Q07955	31
Q07960	9
Q07973	1
Q08043	10
Q08050	16
Q08117	19
Q08170	15
Q08174	1
Q08188	2
Q08209	13
Q08211	39
Q08257	2
Q08289	4
Q08334	6
Q08345	9
Q08357	1
Q08378	9
Q08379	79
Q08380	23
Q08397	4
Q08426	11
Q08431	3
Q08462	2
Q08493	1
Q08495	4
Q08499	4
Q08554	3
Q08629	1
Q08708	1
Q08722	2
Q08752	9
Q08828	8
Q08830	8
Q08881	6
Q08945	23
Q08999	10
Q08AD1	13
Q08AF8	5
Q08AG5	1
Q08AG7	6
Q08AH1	1
Q08AM6	30
Q08AN1	1
Q08E93	3
Q08ER8	1
Q08ET2	1
Q08J23	9
Q09013	2
Q09019	12
Q09028	27
Q09161	30
Q09470	3
Q09472	80
Q09666	8
Q09FC8	1
Q0D2H9	3
Q0D2I5	3
Q0D2J5	1
Q0D2K3	3
Q0JRZ9	2
Q0P651	1
Q0P6D6	2
Q0P6H9	2
Q0PNE2	7
Q0VD86	23
Q0VDD7	9
Q0VDF9	3
Q0VDG4	1
Q0VG06	5
Q0VG99	2
Q0VGL1	1
Q0ZGT2	3
Q10471	2
Q10567	11
Q10570	11
Q10571	1
Q10586	12
Q10587	1
Q10588	1
Q10589	3
Q10713	13
Q11203	3
Q11206	6
Q12756	6
Q12768	9
Q12769	9
Q12770	4
Q12772	12
Q12774	9
Q12778	8
Q12788	7
Q12789	13
Q12791	1
Q12792	8
Q12794	1
Q12796	2
Q12797	3
Q12799	1
Q12800	15
Q12802	3
Q12805	2
Q12809	2
Q12815	1
Q12816	2
Q12824	26
Q12829	1
Q12830	5
Q12834	36
Q12840	5
Q12841	2
Q12846	10
Q12849	7
Q12851	2
Q12852	1
Q12857	4
Q12860	2
Q12866	2
Q12872	2
Q12873	17
Q12874	13
Q12879	4
Q12882	2
Q12884	4
Q12888	28
Q12891	2
Q12894	5
Q12899	13
Q12904	11
Q12905	54
Q12906	64
Q12907	6
Q12913	13
Q12923	11
Q12926	4
Q12929	13
Q12931	20
Q12933	99
Q12946	2
Q12947	2
Q12948	12
Q12950	1
Q12951	3
Q12952	25
Q12955	7
Q12959	11
Q12962	16
Q12965	7
Q12967	8
Q12968	6
Q12972	11
Q12974	3
Q12979	1
Q12980	3
Q12981	5
Q12982	5
Q12983	6
Q12986	9
Q12988	4
Q12996	8
Q13002	3
Q13003	1
Q13007	13
Q13009	23
Q13011	19
Q13015	2
Q13017	5
Q13021	3
Q13023	6
Q13029	1
Q13033	12
Q13042	11
Q13043	29
Q13045	6
Q13049	13
Q13057	3
Q13064	23
Q13068	2
Q13075	5
Q13077	45
Q13084	9
Q13085	11
Q13087	10
Q13093	1
Q13094	11
Q13098	10
Q13099	8
Q13103	1
Q13105	12
Q13107	12
Q13111	5
Q13112	7
Q13114	14
Q13118	3
Q13123	15
Q13126	5
Q13127	13
Q13129	1
Q13131	26
Q13133	8
Q13136	9
Q13137	28
Q13144	9
Q13145	8
Q13148	57
Q13151	14
Q13153	22
Q13155	24
Q13156	4
Q13158	12
Q13162	13
Q13163	5
Q13164	11
Q13177	23
Q13185	27
Q13188	20
Q13190	13
Q13191	19
Q13200	46
Q13201	1
Q13202	2
Q13203	1
Q13206	4
Q13214	1
Q13216	7
Q13217	2
Q13224	7
Q13227	11
Q13228	9
Q13233	42
Q13237	3
Q13239	6
Q13241	1
Q13242	13
Q13243	34
Q13247	13
Q13253	1
Q13255	2
Q13257	9
Q13258	1
Q13261	9
Q13263	45
Q13268	3
Q13275	1
Q13277	10
Q13283	29
Q13285	15
Q13286	23
Q13287	14
Q13291	8
Q13303	2
Q13304	1
Q13308	1
Q13309	16
Q13310	28
Q13315	96
Q13322	6
Q13323	8
Q13325	3
Q13326	1
Q13330	17
Q13332	8
Q13342	1
Q13347	24
Q13351	2
Q13352	8
Q13356	2
Q13362	10
Q13363	23
Q13367	1
Q13368	6
Q13370	6
Q13371	9
Q13387	12
Q13393	6
Q13394	2
Q13395	2
Q13398	2
Q13402	5
Q13404	21
Q13405	4
Q13409	12
Q13410	1
Q13415	9
Q13416	12
Q13418	36
Q13421	4
Q13422	17
Q13423	8
Q13424	12
Q13425	8
Q13426	6
Q13427	9
Q13428	13
Q13432	18
Q13433	3
Q13435	24
Q13438	14
Q13439	2
Q13442	3
Q13443	2
Q13444	7
Q13451	15
Q13454	3
Q13459	1
Q13464	14
Q13465	5
Q13467	7
Q13469	30
Q13470	7
Q13472	5
Q13478	2
Q13480	11
Q13485	43
Q13487	2
Q13488	4
Q13489	16
Q13490	24
Q13491	1
Q13492	18
Q13496	1
Q13501	55
Q13503	8
Q13505	5
Q13506	2
Q13507	3
Q13508	4
Q13509	38
Q13510	3
Q13515	4
Q13516	2
Q13522	7
Q13523	5
Q13526	58
Q13530	2
Q13535	37
Q13541	3
Q13542	2
Q13546	22
Q13547	75
Q13554	14
Q13555	18
Q13557	20
Q13561	13
Q13562	4
Q13563	2
Q13564	6
Q13568	12
Q13569	5
Q13571	3
Q13572	7
Q13573	111
Q13574	4
Q13576	1
Q13585	2
Q13586	8
Q13588	3
Q13595	26
Q13596	9
Q13601	12
Q13606	1
Q13608	1
Q13610	7
Q13613	2
Q13614	3
Q13615	6
Q13616	107
Q13617	79
Q13618	206
Q13619	39
Q13620	70
Q13625	29
Q13627	8
Q13630	5
Q13635	16
Q13636	4
Q13637	4
Q13639	1
Q13641	3
Q13642	4
Q13643	25
Q13651	8
Q13671	3
Q13683	16
Q13685	4
Q13698	6
Q13702	3
Q13705	5
Q13724	7
Q13733	2
Q13748	18
Q13751	10
Q13753	4
Q13761	9
Q13765	6
Q13769	10
Q13772	7
Q13794	5
Q13796	2
Q13797	9
Q13813	20
Q13822	1
Q13823	9
Q13829	4
Q13835	5
Q13838	11
Q13867	8
Q13868	10
Q13873	3
Q13882	4
Q13884	3
Q13885	26
Q13886	3
Q13887	14
Q13888	3
Q13889	4
Q13895	25
Q13905	6
Q13907	2
Q13936	5
Q13938	1
Q13946	1
Q13948	9
Q13950	9
Q13951	11
Q13952	7
Q13956	5
Q13972	8
Q13976	12
Q14004	14
Q14005	4
Q14008	16
Q14011	8
Q14012	7
Q14019	4
Q14031	6
Q14032	3
Q14050	3
Q14055	1
Q14061	6
Q14088	2
Q14093	4
Q14094	1
Q14103	53
Q14106	1
Q14108	5
Q14112	3
Q14114	5
Q14116	1
Q14117	1
Q14118	7
Q14119	6
Q14126	6
Q14129	8
Q14134	17
Q14135	3
Q14137	5
Q14139	5
Q14141	6
Q14142	9
Q14145	27
Q14146	3
Q14147	2
Q14149	5
Q14151	8
Q14152	16
Q14154	1
Q14155	9
Q14156	1
Q14157	8
Q14160	16
Q14161	20
Q14162	3
Q14164	66
Q14165	3
Q14166	9
Q14168	3
Q14181	7
Q14185	10
Q14186	18
Q14190	2
Q14191	9
Q14192	20
Q14194	24
Q14195	5
Q14197	35
Q14201	1
Q14202	11
Q14203	36
Q14204	36
Q14206	2
Q14207	7
Q14209	8
Q14210	1
Q14232	19
Q14240	12
Q14241	13
Q14242	4
Q14244	8
Q14247	21
Q14249	1
Q14254	8
Q14257	9
Q14258	22
Q14289	9
Q14296	2
Q14314	1
Q14315	26
Q14318	19
Q14320	2
Q14324	6
Q14330	4
Q14331	1
Q14332	3
Q14344	17
Q14353	1
Q14376	1
Q14393	1
Q14397	1
Q14416	2
Q14432	6
Q14442	3
Q14444	6
Q14449	4
Q14451	10
Q14457	18
Q14469	7
Q14493	5
Q14494	3
Q14498	29
Q14500	2
Q14508	1
Q14511	5
Q14512	2
Q14515	1
Q14517	1
Q14520	1
Q14524	4
Q14525	9
Q14526	5
Q14527	12
Q14532	2
Q14533	7
Q14534	1
Q14541	3
Q14554	3
Q14558	14
Q14562	11
Q14563	1
Q14565	3
Q14566	20
Q14568	1
Q14571	4
Q14573	10
Q14574	1
Q14576	3
Q14584	1
Q14588	1
Q14590	1
Q14592	3
Q14596	3
Q14623	3
Q14624	2
Q14626	5
Q14627	10
Q14642	3
Q14643	4
Q14644	3
Q14651	1
Q14653	14
Q14654	2
Q14657	11
Q14667	1
Q14669	8
Q14671	7
Q14674	3
Q14676	28
Q14677	9
Q14680	5
Q14681	4
Q14683	30
Q14684	12
Q14686	15
Q14687	5
Q14689	1
Q14690	4
Q14692	1
Q14693	3
Q14694	8
Q14695	1
Q14696	6
Q14697	15
Q14699	2
Q14703	2
Q14721	1
Q14722	2
Q14728	1
Q14738	10
Q14739	5
Q14746	7
Q14749	3
Q14761	1
Q14764	14
Q14765	8
Q14766	3
Q14767	1
Q14773	4
Q14774	3
Q14781	10
Q14789	8
Q14790	34
Q147U7	1
Q14802	1
Q14807	7
Q14814	9
Q14831	4
Q14832	4
Q14839	23
Q14847	13
Q14849	1
Q14865	1
Q14872	1
Q14894	2
Q14896	2
Q14914	4
Q14919	3
Q14934	6
Q14938	2
Q14940	2
Q14943	1
Q14954	5
Q14957	1
Q14966	18
Q14974	33
Q14978	22
Q14980	22
Q14982	2
Q14990	3
Q14994	5
Q14997	10
Q14999	108
Q149N8	5
Q14BN4	8
Q14C86	7
Q14CB8	5
Q14CM0	2
Q14CN4	3
Q14CS0	10
Q14CW9	8
Q14CX5	4
Q14CX7	6
Q14CZ0	2
Q14CZ7	15
Q14D04	1
Q14D33	6
Q15003	5
Q15004	2
Q15005	8
Q15006	16
Q15007	9
Q15008	15
Q15011	4
Q15012	5
Q15013	2
Q15014	27
Q15018	12
Q15019	15
Q15020	19
Q15021	14
Q15022	59
Q15024	10
Q15025	20
Q15027	1
Q15029	27
Q15032	2
Q15034	6
Q15036	5
Q15038	20
Q15040	6
Q15041	1
Q15042	14
Q15046	20
Q15047	27
Q15048	1
Q15049	2
Q15050	13
Q15051	31
Q15052	9
Q15053	1
Q15054	4
Q15056	12
Q15057	1
Q15058	11
Q15059	8
Q15061	1
Q15067	6
Q15070	4
Q15072	2
Q15075	8
Q15077	4
Q15078	13
Q15080	2
Q15084	19
Q15102	5
Q15109	7
Q15111	1
Q15113	2
Q15118	11
Q15120	6
Q15121	2
Q15125	1
Q15126	2
Q15131	3
Q15139	10
Q15147	2
Q15149	24
Q15154	41
Q15155	5
Q15165	5
Q15170	3
Q15172	9
Q15173	5
Q15181	10
Q15185	21
Q15198	4
Q15208	6
Q15223	2
Q15233	26
Q15256	1
Q15257	8
Q15262	17
Q15269	7
Q15274	13
Q15276	21
Q15283	1
Q15286	9
Q15287	44
Q15291	15
Q15293	18
Q15303	11
Q15306	9
Q15311	16
Q15319	2
Q15323	47
Q15326	6
Q15327	1
Q15329	1
Q15334	12
Q15345	4
Q15349	5
Q15361	5
Q15363	4
Q15365	29
Q15366	31
Q15369	28
Q15370	22
Q15375	3
Q15382	9
Q15386	7
Q15388	9
Q15389	1
Q15390	3
Q15392	3
Q15393	39
Q15397	14
Q15398	2
Q15399	2
Q15404	4
Q15406	1
Q15415	5
Q15418	12
Q15424	16
Q15427	23
Q15428	23
Q15434	2
Q15435	10
Q15436	17
Q15437	8
Q15459	31
Q15464	3
Q15465	2
Q15466	9
Q15468	10
Q15475	5
Q15477	6
Q15485	2
Q15486	6
Q15493	1
Q15506	4
Q15517	2
Q15526	2
Q15527	5
Q15528	4
Q15532	3
Q15542	4
Q15543	3
Q15544	2
Q15545	6
Q15554	42
Q15555	5
Q15560	11
Q15561	9
Q15562	10
Q15569	2
Q15572	4
Q15573	2
Q15582	1
Q15583	5
Q15596	11
Q15599	17
Q155Q3	5
Q15612	1
Q15615	1
Q15619	3
Q15622	1
Q15628	22
Q15629	4
Q15631	5
Q15633	8
Q15637	30
Q15642	11
Q15643	8
Q15645	17
Q15646	1
Q15648	16
Q15649	3
Q15650	8
Q15651	2
Q15652	6
Q15653	13
Q15654	44
Q15661	1
Q15669	1
Q15672	7
Q15678	11
Q15691	26
Q15696	10
Q15697	3
Q15699	3
Q15700	6
Q15714	17
Q15717	277
Q15723	3
Q15735	2
Q15738	5
Q15742	12
Q15744	14
Q15746	4
Q15750	25
Q15751	7
Q15758	6
Q15759	16
Q15768	3
Q15771	2
Q15772	1
Q15773	12
Q15776	3
Q15777	2
Q15785	8
Q15788	27
Q15796	46
Q15797	28
Q15800	2
Q15811	21
Q15813	3
Q15818	4
Q15819	10
Q15828	3
Q15831	11
Q15833	2
Q15834	31
Q15835	3
Q15836	9
Q15842	2
Q15843	51
Q15848	2
Q15849	1
Q15853	12
Q15884	12
Q15904	4
Q15906	8
Q15907	14
Q15910	58
Q15911	1
Q15915	3
Q15916	1
Q15935	1
Q15942	17
Q15973	7
Q16082	21
Q16134	2
Q16143	3
Q16181	13
Q16186	21
Q16204	13
Q16206	2
Q16222	7
Q16236	12
Q16254	11
Q16270	3
Q16280	1
Q16288	7
Q16322	1
Q16342	1
Q16348	4
Q16352	2
Q16363	4
Q16378	1
Q16385	6
Q16394	3
Q16401	14
Q16445	2
Q16478	3
Q16512	18
Q16513	18
Q16514	7
Q16520	2
Q16526	15
Q16527	3
Q16531	54
Q16533	3
Q16534	1
Q16537	13
Q16539	53
Q16540	14
Q16543	75
Q16548	5
Q16552	3
Q16555	10
Q16557	2
Q16558	2
Q16559	1
Q16566	6
Q16568	1
Q16570	1
Q16576	34
Q16584	6
Q16585	5
Q16586	5
Q16589	2
Q16594	18
Q16595	2
Q16602	1
Q16609	2
Q16610	4
Q16611	3
Q16613	1
Q16617	2
Q16619	4
Q16620	10
Q16621	4
Q16623	25
Q16625	15
Q16626	2
Q16627	3
Q16629	17
Q16630	29
Q16633	7
Q16635	11
Q16637	36
Q16643	43
Q16644	5
Q16649	7
Q16650	3
Q16654	1
Q16655	2
Q16656	4
Q16658	7
Q16659	55
Q16663	1
Q16665	40
Q16666	60
Q16667	2
Q16670	7
Q16671	2
Q16676	1
Q16695	37
Q16698	4
Q16706	2
Q16718	10
Q16719	7
Q16720	4
Q16739	1
Q16740	10
Q16760	1
Q16762	2
Q16763	14
Q16769	1
Q16773	1
Q16775	2
Q16777	17
Q16778	25
Q16787	4
Q16790	6
Q16795	9
Q16799	3
Q16816	1
Q16819	3
Q16820	1
Q16821	9
Q16822	2
Q16825	5
Q16827	4
Q16828	2
Q16829	1
Q16831	2
Q16832	4
Q16836	9
Q16842	1
Q16849	3
Q16850	6
Q16851	6
Q16853	1
Q16854	8
Q16864	8
Q16873	1
Q16875	2
Q16877	5
Q16880	3
Q16881	9
Q16891	33
Q17R55	1
Q17R98	2
Q17RB8	7
Q17RD7	3
Q17RH7	1
Q17RP2	2
Q17RW2	1
Q17RY0	3
Q18PE1	2
Q1A5X7	12
Q1ED39	1
Q1KMD3	10
Q1MSJ5	13
Q1MX18	1
Q1W6H9	1
Q24JP5	7
Q24JQ0	1
Q27J81	6
Q29963	2
Q29974	6
Q29983	5
Q29RF7	11
Q2I0M4	2
Q2I0M5	5
Q2KHM9	15
Q2KHN1	2
Q2KHR2	1
Q2KHR3	2
Q2KHT4	2
Q2KJY2	6
Q2M1K9	3
Q2M1P5	8
Q2M1V0	1
Q2M296	1
Q2M2E3	1
Q2M2I5	3
Q2M2I8	6
Q2M2Z5	2
Q2M385	1
Q2M389	8
Q2M3A8	3
Q2M3C6	1
Q2M3C7	4
Q2M3G0	1
Q2M3G4	1
Q2M3V2	1
Q2MKA7	3
Q2MV58	13
Q2NKJ3	1
Q2NKX8	5
Q2NKX9	4
Q2NL67	2
Q2NL68	1
Q2NL82	20
Q2NL98	4
Q2PZI1	1
Q2Q1W2	2
Q2QGD7	4
Q2T9L4	2
Q2TAA8	1
Q2TAC2	9
Q2TAK8	1
Q2TAL6	5
Q2TAL8	14
Q2TAP0	1
Q2TAY7	20
Q2TAZ0	4
Q2TB10	3
Q2TB18	3
Q2TBE0	7
Q2V2M9	1
Q2VPB7	2
Q2VPK5	1
Q2WGJ6	17
Q2Y0W8	2
Q2YD98	2
Q30154	4
Q30201	4
Q309B1	1
Q30KQ5	3
Q32M78	3
Q32M84	1
Q32MH5	1
Q32MZ4	9
Q32NC0	2
Q32P28	14
Q32P44	3
Q32P51	3
Q32Q52	1
Q38SD2	14
Q3B726	3
Q3B7T1	9
Q3B820	17
Q3BBV0	1
Q3KNS6	1
Q3KNT9	1
Q3KNV8	7
Q3KP44	4
Q3KPI0	8
Q3KQU3	11
Q3KQV3	8
Q3KQZ1	1
Q3KRA6	1
Q3L8U1	5
Q3LFD5	1
Q3LHN2	2
Q3LI64	4
Q3LI66	14
Q3LI70	10
Q3LI72	9
Q3LI76	8
Q3LXA3	3
Q3MHD2	7
Q3MII6	1
Q3MIN7	1
Q3MIW9	1
Q3MIX3	3
Q3MJ62	5
Q3SX64	4
Q3SXM5	1
Q3SXY8	3
Q3SY00	14
Q3SY46	2
Q3SY56	3
Q3SY69	1
Q3SY84	5
Q3SYA9	2
Q3SYB3	8
Q3SYC2	1
Q3SYF9	4
Q3SYG4	1
Q3T8J9	1
Q3T906	3
Q3V5L5	3
Q3V6T2	17
Q3YBR2	1
Q3YEC7	3
Q3ZAQ7	5
Q3ZCM7	14
Q3ZCQ8	15
Q401N2	8
Q460N3	1
Q460N5	6
Q494U1	2
Q494V2	2
Q495A1	1
Q495B1	1
Q495M9	1
Q495W5	2
Q495X7	1
Q495Z4	1
Q496J9	1
Q496Y0	3
Q499Z4	1
Q49A26	6
Q49A88	12
Q49AH0	2
Q49AM3	1
Q49AN0	35
Q49AR2	1
Q4AC94	2
Q4FZB7	1
Q4G0A6	1
Q4G0F5	6
Q4G0J3	8
Q4G0M1	1
Q4G0N4	3
Q4G0N8	1
Q4G0P3	1
Q4G0X4	1
Q4G0X9	2
Q4G112	1
Q4G148	1
Q4G163	2
Q4G176	1
Q4J6C6	3
Q4KMG0	1
Q4KMG9	4
Q4KMP7	3
Q4KMQ1	6
Q4KMQ2	1
Q4KWH8	3
Q4L180	1
Q4LDR2	3
Q4LE39	5
Q4LEZ3	2
Q4U2R6	4
Q4U2R8	1
Q4V328	21
Q4VC05	5
Q4VC12	4
Q4VC31	2
Q4VC44	4
Q4VCS5	16
Q4VNC1	1
Q4VX76	1
Q4VXU2	4
Q4W5G0	1
Q4ZG55	3
Q4ZIN3	1
Q502X0	1
Q504Q3	54
Q504T8	1
Q504U0	1
Q504Y3	1
Q52LG2	10
Q52LJ0	3
Q52LR7	1
Q52LW3	5
Q52M93	1
Q52MB2	2
Q52WX2	1
Q53EL6	13
Q53EP0	1
Q53EQ6	1
Q53ET0	9
Q53EU6	2
Q53EZ4	13
Q53F19	4
Q53FD0	2
Q53FE4	1
Q53FT3	1
Q53FV1	3
Q53G59	9
Q53GA4	1
Q53GG5	3
Q53GI3	1
Q53GL0	1
Q53GL7	1
Q53GQ0	8
Q53GS7	2
Q53GS9	20
Q53GT1	2
Q53H12	3
Q53H47	3
Q53H80	1
Q53H82	2
Q53H96	3
Q53HC0	5
Q53HC5	6
Q53HC9	7
Q53HL2	8
Q53HV7	1
Q53LP3	2
Q53QV2	1
Q53QW1	1
Q53QZ3	3
Q53R12	2
Q53RD9	1
Q53RE8	1
Q53S33	2
Q53S58	7
Q53SZ7	1
Q53T94	8
Q53TN4	1
Q53TQ3	4
Q53TS8	8
Q562E7	2
Q562F6	9
Q562R1	10
Q567U6	13
Q569H4	2
Q569K4	1
Q56A73	1
Q56NI9	7
Q56P03	1
Q56VL3	1
Q58A45	1
Q58DX5	1
Q58EX7	5
Q58FF6	4
Q58FF7	3
Q58FF8	9
Q58FG0	6
Q58FG1	3
Q58WW2	3
Q59EK9	8
Q59H18	1
Q5BJD5	1
Q5BJF2	2
Q5BJF6	14
Q5BJH2	2
Q5BJH7	1
Q5BKT4	1
Q5BKU9	7
Q5BKX5	1
Q5BKY6	1
Q5BKY9	1
Q5BKZ1	6
Q5BVD1	2
Q5C9Z4	7
Q5D0E6	3
Q5D1E8	2
Q5D862	3
Q5DT21	1
Q5EB52	2
Q5EBL2	2
Q5EBL4	1
Q5EBL8	4
Q5EE01	2
Q5F1R6	2
Q5FBB7	5
Q5FWE3	1
Q5FWF4	1
Q5FWF5	2
Q5FYB0	1
Q5GAN3	3
Q5GLZ8	7
Q5H9F3	3
Q5H9I0	3
Q5H9J7	2
Q5H9K5	2
Q5H9L2	1
Q5H9L4	1
Q5H9R7	7
Q5H9S7	2
Q5H9U9	1
Q5HY98	1
Q5HYA8	9
Q5HYC2	3
Q5HYI7	3
Q5HYI8	3
Q5HYJ3	1
Q5HYK3	4
Q5HYK7	3
Q5HYN5	4
Q5HYW2	1
Q5I0X4	1
Q5I0X7	3
Q5IJ48	1
Q5J8M3	3
Q5J8X5	2
Q5JNZ3	1
Q5JPE7	3
Q5JQC9	1
Q5JQF8	4
Q5JR12	2
Q5JR59	31
Q5JRA6	9
Q5JRS4	1
Q5JRV8	2
Q5JRX3	6
Q5JS13	1
Q5JS37	2
Q5JSH3	2
Q5JSJ4	2
Q5JSP0	2
Q5JSS6	1
Q5JST6	21
Q5JSZ5	4
Q5JTC6	5
Q5JTD0	4
Q5JTH9	8
Q5JTJ3	1
Q5JTV8	11
Q5JTW2	2
Q5JTY5	1
Q5JTZ9	4
Q5JU00	14
Q5JU69	1
Q5JU85	2
Q5JUK2	1
Q5JUK9	1
Q5JUW0	2
Q5JUX0	1
Q5JVF3	2
Q5JVL4	3
Q5JVS0	5
Q5JW98	1
Q5JWF2	12
Q5JXB2	3
Q5JXC2	2
Q5JY77	11
Q5JZY3	3
Q5K4L6	1
Q5K651	2
Q5KU26	4
Q5M775	8
Q5M9N0	2
Q5MCW4	1
Q5MIZ7	3
Q5MJ08	1
Q5MJ09	7
Q5MJ10	6
Q5MJ68	1
Q5MJ70	1
Q5MNZ6	5
Q5MNZ9	3
Q5NDL2	1
Q5PRF9	1
Q5PSV4	2
Q5QGZ9	5
Q5QJ38	1
Q5QJE6	3
Q5QNW6	13
Q5QP82	3
Q5R372	15
Q5R3I4	1
Q5RI15	2
Q5RKV6	9
Q5RL73	11
Q5S007	76
Q5SGD2	1
Q5SQH8	1
Q5SQN1	5
Q5SRD1	5
Q5SRE5	8
Q5SRI9	2
Q5SSJ5	10
Q5SVQ8	1
Q5SVS4	1
Q5SVZ6	3
Q5SW24	8
Q5SW79	30
Q5SW96	5
Q5SWA1	2
Q5SWW7	10
Q5SXM2	5
Q5SXM8	1
Q5SY16	4
Q5SYB0	1
Q5SYC1	1
Q5SYE7	1
Q5SZK8	3
Q5SZQ8	1
Q5T011	1
Q5T013	3
Q5T0F9	2
Q5T0J3	2
Q5T0J7	6
Q5T0L3	3
Q5T0N5	2
Q5T0T0	2
Q5T0U0	1
Q5T0W9	2
Q5T124	6
Q5T160	3
Q5T197	1
Q5T1J5	1
Q5T1M5	3
Q5T1R4	1
